Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Craftsman Automation Ltd,CRAFTSMAN,Industrial Machinery,6397.51,3058.60,211,CAT-04,NA,30 Nov 2022,0,0,14963,4093,YES,14.86,,,,,2.74,2,1,500000,50000,1000,100,287,7.48
Cranes Software International Ltd,CRANESSOFT,,39.90,3.41,-18,CAT-26,NA,30 Nov 2022,0,0,7506,1454,NO,-27.17,,,,,1.94,2,1,500000,50000,1000,100,287,3.75
Cravatex Ltd,CRAVATEX,Commodities Trading,105.89,410.00,-48,CAT-21,NA,30 Nov 2022,0,0,6718,1231,YES,17.51,,,,,1.83,2,1,500000,50000,1000,100,287,3.36
Creative Castings Ltd,CREATIVE,Metals - Iron,75.41,566.40,186,CAT-22,NA,30 Nov 2022,0,0,14025,3714,YES,10.10,,,,,2.65,2,1,500000,50000,1000,100,287,7.01
Creative Newtech Ltd,CREATIVE,Technology Hardware,670.27,521.35,137,CAT-12,NA,30 Nov 2022,0,0,12275,3041,YES,34.92,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
CreditAccess Grameen Ltd,CREDITACC,Consumer Finance,15325.85,982.20,145,CAT-02,NA,30 Nov 2022,0,0,12552,3145,YES,31.13,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Cressanda Solutions Ltd,CRESSAN,IT Services & Consulting,675.09,23.35,52,CAT-12,NA,30 Nov 2022,0,0,9515,2075,YES,18.31,,,,,2.18,2,1,500000,50000,1000,100,287,4.76
Crest Ventures Ltd,CREST,Asset Management,475.56,164.85,88,CAT-13,NA,30 Nov 2022,0,0,10641,2454,YES,13.60,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
CRISIL Ltd,CRISIL,Stock Exchanges & Ratings,21682.59,2938.10,221,CAT-02,NA,30 Nov 2022,0,0,15346,4251,YES,8.70,,,,,2.77,2,1,500000,50000,1000,100,287,7.67
Croissance Ltd,CROISSANCE,,43.85,6.08,66,CAT-25,NA,30 Nov 2022,0,0,9945,2218,YES,11.20,,,,,2.23,2,1,500000,50000,1000,100,287,4.97
Crompton Greaves Consumer Electricals Ltd,CROMPTON,Home Electronics & Appliances,23034.98,364.90,181,CAT-02,NA,30 Nov 2022,0,0,13841,3641,YES,6.88,,,,,2.63,2,1,500000,50000,1000,100,287,6.92
Crown Lifters Ltd,CROWN,Heavy Machinery,38.29,37.85,-30,CAT-26,NA,30 Nov 2022,0,0,7186,1362,NO,-1.82,,,,,1.90,2,1,500000,50000,1000,100,287,3.59
CSB Bank Ltd,CSBBANK,Private Banks,3700.44,220.50,115,CAT-06,NA,30 Nov 2022,0,0,11527,2767,YES,7.16,,,,,2.40,2,1,500000,50000,1000,100,287,5.76
CSL Finance Ltd,CSLFINANCE,Specialized Finance,522.63,260.00,154,CAT-12,NA,30 Nov 2022,0,0,12869,3264,YES,12.96,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
Cubex Tubings Ltd,CUBEXTUB,Metals - Copper,42.36,29.55,129,CAT-25,NA,30 Nov 2022,0,0,12000,2939,YES,23.30,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Cummins India Ltd,CUMMINSIND,Industrial Machinery,38520.66,1390.40,253,CAT-01,NA,30 Nov 2022,0,0,16606,4785,YES,4.81,,,,,2.88,2,1,500000,50000,1000,100,287,8.30
Cupid Ltd,CUPID,FMCG - Personal Products,338.93,254.25,90,CAT-14,NA,30 Nov 2022,0,0,10705,2477,YES,10.14,,,,,2.31,2,1,500000,50000,1000,100,287,5.35
CWD Ltd,CWD,,687.59,2000.25,123,CAT-12,NA,30 Nov 2022,0,0,11796,2865,YES,,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
Cyber Media India Ltd,CYBERMEDIA,Publishing,31.55,19.30,15,CAT-27,NA,30 Nov 2022,0,0,8424,1729,YES,6.11,,,,,2.05,2,1,500000,50000,1000,100,287,4.21
Cyber Media Research & Services Ltd,CMRSL,IT Services & Consulting,67.88,255.00,78,CAT-23,NA,30 Nov 2022,0,0,10322,2345,YES,,,,,,2.27,2,1,500000,50000,1000,100,287,5.16
Cybertech Systems and Software Ltd,CYBERTECH,IT Services & Consulting,363.82,128.50,141,CAT-14,NA,30 Nov 2022,0,0,12413,3092,YES,8.84,,,,,2.49,2,1,500000,50000,1000,100,287,6.21
Cyient Ltd,CYIENT,Software Services,8832.23,807.80,173,CAT-03,NA,30 Nov 2022,0,0,13549,3527,YES,4.71,,,,,2.60,2,1,500000,50000,1000,100,287,6.77
D & H India Ltd,DHINDIA,Industrial Machinery,40.86,51.20,145,CAT-25,NA,30 Nov 2022,0,0,12552,3145,YES,8.61,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
D B Realty Ltd,DBREALTY,Real Estate,3328.11,96.45,15,CAT-06,NA,30 Nov 2022,0,0,8424,1729,YES,21.35,,,,,2.05,2,1,500000,50000,1000,100,287,4.21
D Link (India) Limited,DLINKINDIA,Technology Hardware,1008.49,282.40,200,CAT-10,NA,30 Nov 2022,0,0,14546,3923,YES,5.47,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
D P Abhushan Ltd,DPABHUSHAN,"Precious Metals, Jewellery & Watches",705.76,314.10,129,CAT-11,NA,30 Nov 2022,0,0,12000,2939,YES,30.72,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
D P Wires Ltd,DPWIRES,Iron & Steel,543.84,401.05,210,CAT-12,NA,30 Nov 2022,0,0,14924,4077,YES,25.60,,,,,2.73,2,1,500000,50000,1000,100,287,7.46
Dabur India Ltd,DABUR,FMCG - Personal Products,98916.18,593.10,205,CAT-00,NA,30 Nov 2022,0,0,14735,3999,YES,7.35,,,,,2.71,2,1,500000,50000,1000,100,287,7.37
Dai Ichi Karkaria Ltd,DAICHI,Specialty Chemicals,298.67,392.25,-134,CAT-15,NA,30 Nov 2022,0,0,4701,1000,NO,-1.17,,,,,1.53,2,1,500000,50000,1000,100,287,2.35
Dalmia Bharat Ltd,DALBHARAT,Cement,32972.65,1759.70,137,CAT-01,NA,30 Nov 2022,0,0,12275,3041,YES,8.19,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Sugar,2865.29,351.65,135,CAT-06,NA,30 Nov 2022,0,0,12206,3015,YES,12.51,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Damodar Industries Ltd,DAMODARIND,Textiles,138.79,56.35,87,CAT-19,NA,30 Nov 2022,0,0,10609,2443,YES,5.28,,,,,2.30,2,1,500000,50000,1000,100,287,5.30
Dangee Dums Ltd,DANGEE,FMCG - Foods,307.01,19.85,14,CAT-15,NA,30 Nov 2022,0,0,8395,1720,YES,3.11,,,,,2.05,2,1,500000,50000,1000,100,287,4.20
Danlaw Technologies India Ltd,DANLAW,IT Services & Consulting,94.49,255.00,146,CAT-21,NA,30 Nov 2022,0,0,12587,3158,YES,55.02,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Danube Industries Ltd,DANUBE,Paper Products,70.31,23.00,86,CAT-23,NA,30 Nov 2022,0,0,10577,2432,YES,80.28,,,,,2.30,2,1,500000,50000,1000,100,287,5.29
Data Patterns (India) Ltd,DATAPATTNS,Aerospace & Defense Equipments,6812.85,1302.55,133,CAT-04,NA,30 Nov 2022,0,0,12137,2990,YES,,,,,,2.46,2,1,500000,50000,1000,100,287,6.07
Datamatics Global Services Ltd,DATAMATICS,IT Services & Consulting,1828.19,302.35,189,CAT-08,NA,30 Nov 2022,0,0,14136,3758,YES,7.28,,,,,2.66,2,1,500000,50000,1000,100,287,7.07
Davangere Sugar Company Ltd,DAVANGERE,,747.56,83.45,85,CAT-11,NA,30 Nov 2022,0,0,10545,2421,NO,-6.43,,,,,2.30,2,1,500000,50000,1000,100,287,5.27
DB (International) Stock Brokers Ltd,DBSTOCKBRO,Investment Banking & Brokerage,80.46,24.15,147,CAT-22,NA,30 Nov 2022,0,0,12622,3171,YES,44.31,,,,,2.51,2,1,500000,50000,1000,100,287,6.31
DB Corp Ltd,DBCORP,Publishing,2010.89,115.45,79,CAT-08,NA,30 Nov 2022,0,0,10354,2356,NO,-4.70,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
DC Infotech and Communication Ltd,DCI,IT Services & Consulting,174.32,144.30,108,CAT-18,NA,30 Nov 2022,0,0,11294,2684,YES,,,,,,2.38,2,1,500000,50000,1000,100,287,5.65
DCB Bank Ltd,DCBBANK,Private Banks,3907.68,127.45,154,CAT-06,NA,30 Nov 2022,0,0,12869,3264,YES,11.26,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
DCM Ltd,DCM,Conglomerates,144.95,84.85,43,CAT-19,NA,30 Nov 2022,0,0,9244,1987,NO,-34.98,,,,,2.15,2,1,500000,50000,1000,100,287,4.62
DCM Nouvelle Ltd,DCMNVL,Textiles,280.39,150.20,52,CAT-15,NA,30 Nov 2022,0,0,9515,2075,YES,,,,,,2.18,2,1,500000,50000,1000,100,287,4.76
Dcm Shriram Industries Ltd,DCMSRIND,Packaged Foods & Meats,619.04,72.95,70,CAT-12,NA,30 Nov 2022,0,0,10070,2260,YES,7.27,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
DCM Shriram Ltd,DCMSHRIRAM,Diversified Chemicals,13071.93,852.80,172,CAT-02,NA,30 Nov 2022,0,0,13513,3512,YES,11.31,,,,,2.60,2,1,500000,50000,1000,100,287,6.76
DCW Ltd,DCW,Commodity Chemicals,1545.76,51.30,143,CAT-09,NA,30 Nov 2022,0,0,12483,3118,YES,15.94,,,,,2.50,2,1,500000,50000,1000,100,287,6.24
DCX Systems Ltd,DCXINDIA,Cables,2514.40,254.35,103,CAT-07,NA,30 Nov 2022,0,0,11129,2625,YES,,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Ddev Plastiks Industries Ltd,DDEVPLASTIK,,718.32,79.00,88,CAT-11,NA,30 Nov 2022,0,0,10641,2454,YES,,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
De Nora India Ltd,DENORA,Electrical Components & Equipments,367.53,721.85,203,CAT-14,NA,30 Nov 2022,0,0,14659,3969,YES,20.17,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Debock Industries Ltd,DIL,Agricultural & Farm Machinery,101.23,13.40,14,CAT-21,NA,30 Nov 2022,0,0,8395,1720,YES,43.25,,,,,2.05,2,1,500000,50000,1000,100,287,4.20
Deccan Cements Ltd,DECCANCE,Cement,689.91,491.85,104,CAT-12,NA,30 Nov 2022,0,0,11162,2637,YES,9.98,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
Deccan Gold Mines Ltd,DECNGOLD,Mining - Diversified,453.79,45.10,-85,CAT-13,NA,30 Nov 2022,0,0,5806,1000,NO,-47.36,,,,,1.70,2,1,500000,50000,1000,100,287,2.90
Deccan Health Care Ltd,DECCAN,FMCG - Personal Products,63.20,37.10,43,CAT-23,NA,30 Nov 2022,0,0,9244,1987,YES,2.58,,,,,2.15,2,1,500000,50000,1000,100,287,4.62
Decipher Labs Ltd,DECIPHER,,28.72,28.90,15,CAT-28,NA,30 Nov 2022,0,0,8424,1729,YES,186.22,,,,,2.05,2,1,500000,50000,1000,100,287,4.21
DECO MICA Ltd,DECOMIC,Building Products - Laminates,21.39,50.95,140,CAT-29,NA,30 Nov 2022,0,0,12378,3079,YES,17.28,,,,,2.49,2,1,500000,50000,1000,100,287,6.19
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches",24.26,72.10,64,CAT-29,NA,30 Nov 2022,0,0,9883,2197,NO,-14.01,,,,,2.22,2,1,500000,50000,1000,100,287,4.94
Deep Energy Resources Ltd,DEEPENR,Oil & Gas - Equipment & Services,456.23,140.90,47,CAT-13,NA,30 Nov 2022,0,0,9364,2026,NO,-60.18,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Deep Industries Ltd,DEEPINDS,Oil & Gas - Equipment & Services,834.74,260.20,131,CAT-11,NA,30 Nov 2022,0,0,12068,2965,YES,,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Deep Polymers Ltd,DEEP,Specialty Chemicals,348.87,151.55,59,CAT-14,NA,30 Nov 2022,0,0,9729,2146,YES,26.65,,,,,2.21,2,1,500000,50000,1000,100,287,4.86
Deepak Fertilisers and Petrochemicals Corp Ltd,DEEPAKFERT,Fertilizers & Agro Chemicals,10083.37,789.70,205,CAT-03,NA,30 Nov 2022,0,0,14735,3999,YES,13.09,,,,,2.71,2,1,500000,50000,1000,100,287,7.37
Deepak Nitrite Ltd,DEEPAKNTR,Commodity Chemicals,28936.20,2168.90,253,CAT-01,NA,30 Nov 2022,0,0,16606,4785,YES,36.36,,,,,2.88,2,1,500000,50000,1000,100,287,8.30
Deepak Spinners Ltd,DEEPAKSP,Textiles,175.61,245.90,162,CAT-18,NA,30 Nov 2022,0,0,13153,3373,YES,5.08,,,,,2.56,2,1,500000,50000,1000,100,287,6.58
Delhivery Ltd,DELHIVERY,Logistics,23323.78,336.55,-132,CAT-02,NA,30 Nov 2022,0,0,4744,1000,YES,,,,,,1.54,2,1,500000,50000,1000,100,287,2.37
Delphi World Money Ltd,DELPHIFX,Consumer Finance,451.88,397.10,-101,CAT-13,NA,30 Nov 2022,0,0,5432,1000,NO,-58.54,,,,,1.65,2,1,500000,50000,1000,100,287,2.72
Delta Corp Ltd,DELTACORP,Theme Parks & Gaming,6203.97,232.10,132,CAT-04,NA,30 Nov 2022,0,0,12103,2977,YES,7.12,,,,,2.46,2,1,500000,50000,1000,100,287,6.05
Delta Manufacturing Ltd,DELTAMAGNT,Industrial Machinery,77.60,72.35,100,CAT-22,NA,30 Nov 2022,0,0,11030,2590,YES,15.00,,,,,2.35,2,1,500000,50000,1000,100,287,5.52
Delton Cables Ltd,DLTNCBL,,49.65,57.10,80,CAT-25,NA,30 Nov 2022,0,0,10385,2367,YES,8.27,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
DEN Networks Ltd,DEN,Cable & D2H,1682.06,35.30,68,CAT-08,NA,30 Nov 2022,0,0,10008,2239,YES,2.36,,,,,2.24,2,1,500000,50000,1000,100,287,5.00
Denis Chem Lab Ltd,DENISCHEM,Pharmaceuticals,120.59,87.80,163,CAT-20,NA,30 Nov 2022,0,0,13189,3387,YES,3.83,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
DEV Information Technology Ltd,DEVIT,IT Services & Consulting,150.90,133.35,115,CAT-18,NA,30 Nov 2022,0,0,11527,2767,YES,9.39,,,,,2.40,2,1,500000,50000,1000,100,287,5.76
Devyani International Ltd,DEVYANI,Restaurants & Cafes,22455.96,186.00,160,CAT-02,NA,30 Nov 2022,0,0,13082,3346,YES,14.77,,,,,2.56,2,1,500000,50000,1000,100,287,6.54
DFM Foods Ltd,DFMFOODS,Packaged Foods & Meats,1925.26,393.90,-25,CAT-08,NA,30 Nov 2022,0,0,7318,1400,YES,10.13,,,,,1.91,2,1,500000,50000,1000,100,287,3.66
Dhabriya Polywood Ltd,DHABRIYA,Building Products - Laminates,153.24,143.40,119,CAT-18,NA,30 Nov 2022,0,0,11661,2816,YES,7.25,,,,,2.41,2,1,500000,50000,1000,100,287,5.83
Dhampur Bio Organics Ltd,DBOL,Sugar,1227.16,197.90,80,CAT-09,NA,30 Nov 2022,0,0,10385,2367,YES,,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Dhampur Sugar Mills Ltd,DHAMPURSUG,Sugar,1496.22,225.50,-28,CAT-09,NA,30 Nov 2022,0,0,7239,1377,NO,-6.00,,,,,1.90,2,1,500000,50000,1000,100,287,3.62
Dhampure Speciality Sugars Ltd,DHAMPURE,,27.23,34.40,-37,CAT-28,NA,30 Nov 2022,0,0,7002,1310,YES,0.14,,,,,1.87,2,1,500000,50000,1000,100,287,3.50
Dhanada Corporation Ltd,DHANADACO,,20.63,3.69,-123,CAT-30,NA,30 Nov 2022,0,0,4939,1000,NO,-11.20,,,,,1.57,2,1,500000,50000,1000,100,287,2.47
Dhanalaxmi Roto Spinners Ltd,DHANROTO,,29.76,73.85,144,CAT-28,NA,30 Nov 2022,0,0,12517,3132,YES,17.82,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Dhanashree Electronics Ltd,DEL,Electrical Components & Equipments,29.29,20.10,102,CAT-28,NA,30 Nov 2022,0,0,11096,2614,YES,7.06,,,,,2.36,2,1,500000,50000,1000,100,287,5.55
Dhani Services Ltd,DHANI,Investment Banking & Brokerage,2916.57,48.10,-228,CAT-06,NA,30 Nov 2022,0,0,2907,1000,YES,23.55,,,,,1.21,2,1,500000,50000,1000,100,287,1.45
Dhanlaxmi Bank Ltd,DHANBANK,Private Banks,378.04,16.25,57,CAT-14,NA,30 Nov 2022,0,0,9668,2126,NO,-1.98,,,,,2.20,2,1,500000,50000,1000,100,287,4.83
Dhanlaxmi Cotex Ltd,DHANCOT,,24.66,53.00,109,CAT-29,NA,30 Nov 2022,0,0,11327,2696,YES,8.63,,,,,2.38,2,1,500000,50000,1000,100,287,5.66
Dhanlaxmi Fabrics Ltd,DHANFAB,Textiles,44.94,51.75,-5,CAT-25,NA,30 Nov 2022,0,0,7861,1559,NO,-7.54,,,,,1.98,2,1,500000,50000,1000,100,287,3.93
Dhanuka Agritech Ltd,DHANUKA,Fertilizers & Agro Chemicals,3289.64,705.75,184,CAT-06,NA,30 Nov 2022,0,0,13951,3685,YES,10.90,,,,,2.64,2,1,500000,50000,1000,100,287,6.98
Dhanvarsha Finvest Ltd,TRU,Consumer Finance,694.44,60.15,-18,CAT-12,NA,30 Nov 2022,0,0,7506,1454,YES,127.38,,,,,1.94,2,1,500000,50000,1000,100,287,3.75
Dharamsi Morarji Chemical Co Ltd,DMCC,Diversified Chemicals,779.19,306.80,63,CAT-11,NA,30 Nov 2022,0,0,9852,2187,YES,13.59,,,,,2.22,2,1,500000,50000,1000,100,287,4.93
Dharani Sugars and Chemicals Ltd,DHARSUGAR,Sugar,35.17,10.35,-168,CAT-26,NA,30 Nov 2022,0,0,4002,1000,NO,-39.87,,,,,1.41,2,1,500000,50000,1000,100,287,2.00
Dhoot Industrial Finance Ltd,DHOOTIN,,49.95,78.05,66,CAT-25,NA,30 Nov 2022,0,0,9945,2218,YES,0.83,,,,,2.23,2,1,500000,50000,1000,100,287,4.97
DHP India Ltd,DHPIND,Industrial Machinery,316.91,1065.00,246,CAT-15,NA,30 Nov 2022,0,0,16327,4665,YES,20.07,,,,,2.86,2,1,500000,50000,1000,100,287,8.16
Dhruv Consultancy Services Ltd,DHRUV,Construction & Engineering,88.51,61.05,101,CAT-22,NA,30 Nov 2022,0,0,11063,2602,YES,19.93,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
Dhruv Wellness Ltd,DWL,Pharmaceuticals,76.74,72.85,-71,CAT-22,NA,30 Nov 2022,0,0,6143,1077,NO,-67.49,,,,,1.75,2,1,500000,50000,1000,100,287,3.07
Dhunseri Investments Ltd,DHUNINV,Asset Management,438.51,744.30,113,CAT-13,NA,30 Nov 2022,0,0,11460,2743,NO,-26.34,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Dhunseri Tea & Industries Ltd,DTIL,Tea & Coffee,224.31,214.50,-83,CAT-16,NA,30 Nov 2022,0,0,5854,1001,YES,5.50,,,,,1.71,2,1,500000,50000,1000,100,287,2.93
Dhunseri Ventures Ltd,DVL,Specialty Chemicals,919.59,261.80,174,CAT-10,NA,30 Nov 2022,0,0,13585,3541,YES,5.52,,,,,2.61,2,1,500000,50000,1000,100,287,6.79
Diamines and Chemicals Ltd,DIAMINESQ,Commodity Chemicals,541.16,581.10,178,CAT-12,NA,30 Nov 2022,0,0,13731,3598,YES,14.28,,,,,2.62,2,1,500000,50000,1000,100,287,6.87
Diana Tea Co Ltd,DIANATEA,Tea & Coffee,41.35,27.60,116,CAT-25,NA,30 Nov 2022,0,0,11560,2779,YES,7.37,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
DIC India Ltd,DICIND,Specialty Chemicals,352.28,383.80,19,CAT-14,NA,30 Nov 2022,0,0,8538,1764,YES,,,,,,2.07,2,1,500000,50000,1000,100,287,4.27
Digicontent Ltd,DGCONTENT,Online Services,82.93,14.30,72,CAT-22,NA,30 Nov 2022,0,0,10133,2281,YES,,,,,,2.25,2,1,500000,50000,1000,100,287,5.07
Digispice Technologies Ltd,DIGISPICE,Telecom Equipments,534.59,23.15,-73,CAT-12,NA,30 Nov 2022,0,0,6095,1064,YES,28.53,,,,,1.75,2,1,500000,50000,1000,100,287,3.05
DIGJAM Ltd,DIGJAMLMTD,Textiles,240.67,120.40,-106,CAT-16,NA,30 Nov 2022,0,0,5318,1000,NO,-18.52,,,,,1.63,2,1,500000,50000,1000,100,287,2.66
Diksat Transworld Ltd,DIKSAT,TV Channels & Broadcasters,178.84,102.00,14,CAT-18,NA,30 Nov 2022,0,0,8395,1720,YES,27.74,,,,,2.05,2,1,500000,50000,1000,100,287,4.20
Diligent Industries Ltd,DILIGENT,,139.44,11.59,77,CAT-19,NA,30 Nov 2022,0,0,10290,2334,YES,11.18,,,,,2.27,2,1,500000,50000,1000,100,287,5.15
Diligent Media Corporation Ltd,DNAMEDIA,Publishing,42.94,3.80,31,CAT-25,NA,30 Nov 2022,0,0,8887,1873,NO,-16.10,,,,,2.11,2,1,500000,50000,1000,100,287,4.44
Dilip Buildcon Ltd,DBL,Construction & Engineering,3406.39,233.10,-90,CAT-06,NA,30 Nov 2022,0,0,5688,1000,YES,12.49,,,,,1.69,2,1,500000,50000,1000,100,287,2.84
Dipna Pharmachem Ltd,DPL,,24.17,19.90,67,CAT-29,NA,30 Nov 2022,0,0,9977,2228,YES,,,,,,2.23,2,1,500000,50000,1000,100,287,4.99
DISA India Ltd,DISAQ,Industrial Machinery,1115.94,7700.00,241,CAT-10,NA,30 Nov 2022,0,0,16128,4580,YES,9.39,,,,,2.84,2,1,500000,50000,1000,100,287,8.06
Dish TV India Ltd,DISHTV,Cable & D2H,3689.68,20.45,-178,CAT-06,NA,30 Nov 2022,0,0,3808,1000,NO,-1.68,,,,,1.38,2,1,500000,50000,1000,100,287,1.90
Dishman Carbogen Amcis Ltd,DCAL,Labs & Life Sciences Services,1569.32,100.15,-22,CAT-09,NA,30 Nov 2022,0,0,7399,1423,YES,4.65,,,,,1.92,2,1,500000,50000,1000,100,287,3.70
Divi's Laboratories Ltd,DIVISLAB,Labs & Life Sciences Services,89560.88,3372.70,209,CAT-00,NA,30 Nov 2022,0,0,14886,4061,YES,17.00,,,,,2.73,2,1,500000,50000,1000,100,287,7.44
Divyashakti Ltd,DIVSHKT,Building Products - Granite,93.19,90.10,117,CAT-21,NA,30 Nov 2022,0,0,11594,2791,NO,-9.32,,,,,2.41,2,1,500000,50000,1000,100,287,5.80
Dixon Technologies (India) Ltd,DIXON,Home Electronics & Appliances,25735.94,4281.70,209,CAT-01,NA,30 Nov 2022,0,0,14886,4061,YES,34.20,,,,,2.73,2,1,500000,50000,1000,100,287,7.44
DJ Mediaprint & Logistics Ltd,DJML,,209.89,187.05,169,CAT-17,NA,30 Nov 2022,0,0,13404,3470,YES,36.29,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
DK Enterprises Global Ltd,DKEGL,Packaging,42.92,57.20,114,CAT-25,NA,30 Nov 2022,0,0,11493,2755,YES,,,,,,2.40,2,1,500000,50000,1000,100,287,5.75
DLF Ltd,DLF,Real Estate,97770.43,392.55,151,CAT-00,NA,30 Nov 2022,0,0,12763,3224,NO,-8.22,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Dodla Dairy Ltd,DODLA,FMCG - Foods,2852.59,484.05,180,CAT-06,NA,30 Nov 2022,0,0,13804,3627,YES,9.76,,,,,2.63,2,1,500000,50000,1000,100,287,6.90
Dolat Algotech Ltd,DOLATALGO,Investment Banking & Brokerage,1191.74,67.75,179,CAT-10,NA,30 Nov 2022,0,0,13768,3612,YES,31.30,,,,,2.62,2,1,500000,50000,1000,100,287,6.88
Dolfin Rubbers Ltd,DOLFIN,Auto Parts,110.47,113.00,129,CAT-20,NA,30 Nov 2022,0,0,12000,2939,YES,14.22,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Dollar Industries Ltd,DOLLAR,Apparel & Accessories,2474.01,430.05,154,CAT-07,NA,30 Nov 2022,0,0,12869,3264,YES,,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
Donear Industries Ltd,DONEAR,Textiles,349.51,65.50,129,CAT-14,NA,30 Nov 2022,0,0,12000,2939,YES,2.79,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Dr Agarwal's Eye Hospital Ltd,DRAGARWQ,Hospitals & Diagnostic Centres,613.90,1296.00,169,CAT-12,NA,30 Nov 2022,0,0,13404,3470,YES,6.16,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Dr Habeebullah Life Sciences Ltd,SAMSRITA,Labs & Life Sciences Services,40.70,28.00,14,CAT-25,NA,30 Nov 2022,0,0,8395,1720,YES,8.39,,,,,2.05,2,1,500000,50000,1000,100,287,4.20
Dr Reddy's Laboratories Ltd,DRREDDY,Pharmaceuticals,73055.62,4453.35,185,CAT-00,NA,30 Nov 2022,0,0,13988,3699,YES,8.99,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Dr. Lal PathLabs Ltd,LALPATHLAB,Hospitals & Diagnostic Centres,20077.36,2413.80,165,CAT-02,NA,30 Nov 2022,0,0,13260,3414,YES,17.89,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
DRA Consultants Ltd,DRA,,27.97,25.50,101,CAT-28,NA,30 Nov 2022,0,0,11063,2602,NO,-2.29,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
DRC Systems India Ltd,DRCSYSTEMS,Advertising,118.79,30.75,31,CAT-20,NA,30 Nov 2022,0,0,8887,1873,YES,15.42,,,,,2.11,2,1,500000,50000,1000,100,287,4.44
Dreamfolks Services Ltd,DREAMFOLKS,Logistics,1936.88,369.80,116,CAT-08,NA,30 Nov 2022,0,0,11560,2779,YES,,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Dredging Corporation of India Ltd,DREDGECORP,Dredging,1242.93,437.75,28,CAT-09,NA,30 Nov 2022,0,0,8800,1846,YES,6.44,,,,,2.10,2,1,500000,50000,1000,100,287,4.40
DRS Dilip Roadlines Ltd,DRSDILIP,Logistics,112.21,74.50,127,CAT-20,NA,30 Nov 2022,0,0,11932,2914,YES,6.34,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
DSJ Keep Learning Ltd,KEEPLEARN,Publishing,41.58,4.55,75,CAT-25,NA,30 Nov 2022,0,0,10227,2313,YES,118.23,,,,,2.26,2,1,500000,50000,1000,100,287,5.11
DSP Liquid ETF,LIQUIDETF,Debt,35.34,1000.00,16,CAT-26,NA,30 Nov 2022,0,0,8452,1738,YES,,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
DSP Nifty50 Equal weight ETF,DSPNEWETF,Equity,31.95,213.21,34,CAT-27,NA,30 Nov 2022,0,0,8976,1901,YES,,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
DSP Silver ETF,DSPSILVETF,Equity,20.80,61.56,16,CAT-30,NA,30 Nov 2022,0,0,8452,1738,YES,,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
DU Digital Global Ltd,DUGLOBAL,IT Services & Consulting,418.82,289.90,63,CAT-13,NA,30 Nov 2022,0,0,9852,2187,YES,,,,,,2.22,2,1,500000,50000,1000,100,287,4.93
