Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Dhanlaxmi Cotex Ltd,DHANCOT,0,38.43,78.90,150,CAT-26,NA,12 Oct 2022,0,0,13062,3338,YES,8.63,,,,,2.56,2,1,500000,50000,1000,100,270,6.53
Dhanlaxmi Fabrics Ltd,DHANFAB,Textiles,43.68,50.90,51,CAT-25,NA,12 Oct 2022,0,0,9582,2097,NO,-7.54,,,,,2.19,2,1,500000,50000,1000,100,270,4.79
Dhanuka Agritech Ltd,DHANUKA,Fertilizers & Agro Chemicals,3135.19,673.10,182,CAT-06,NA,12 Oct 2022,0,0,14301,3824,YES,10.90,,,,,2.67,2,1,500000,50000,1000,100,270,7.15
Dharamsi Morarji Chemical Co Ltd,DHARAMSI,Diversified Chemicals,938.61,376.35,114,CAT-10,NA,12 Oct 2022,0,0,11734,2842,YES,13.59,,,,,2.42,2,1,500000,50000,1000,100,270,5.87
Dharani Sugars and Chemicals Ltd,DHARSUGAR,Sugar,38.51,11.60,-225,CAT-26,NA,12 Oct 2022,0,0,2722,1000,NO,-37.02,,,,,1.17,2,1,500000,50000,1000,100,270,1.36
Dhoot Industrial Finance Ltd,DHOOTIN,0,49.63,78.55,50,CAT-25,NA,12 Oct 2022,0,0,9550,2087,YES,0.83,,,,,2.19,2,1,500000,50000,1000,100,270,4.78
DHP India Ltd,DHPIND,Industrial Machinery,421.22,1404.05,250,CAT-13,NA,12 Oct 2022,0,0,17122,5010,YES,20.07,,,,,2.93,2,1,500000,50000,1000,100,270,8.56
Dhruv Consultancy Services Ltd,DHRUV,Construction & Engineering,90.06,63.00,128,CAT-21,NA,12 Oct 2022,0,0,12242,3029,YES,19.93,,,,,2.47,2,1,500000,50000,1000,100,270,6.12
Dhruv Wellness Ltd,DWL,Pharmaceuticals,141.60,134.35,-58,CAT-19,NA,12 Oct 2022,0,0,6374,1138,NO,-67.49,,,,,1.79,2,1,500000,50000,1000,100,270,3.19
Dhunseri Investments Ltd,DHUNINV,Asset Management,393.02,644.60,92,CAT-14,NA,12 Oct 2022,0,0,10958,2565,NO,-26.34,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
Dhunseri Tea & Industries Ltd,DTIL,Tea & Coffee,217.08,206.60,-110,CAT-17,NA,12 Oct 2022,0,0,5073,1000,YES,5.50,,,,,1.59,2,1,500000,50000,1000,100,270,2.54
Dhunseri Ventures Ltd,DVL,,785.61,224.30,139,CAT-11,NA,12 Oct 2022,0,0,12649,3181,YES,5.52,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Diamines and Chemicals Ltd,DIAMINESQ,Commodity Chemicals,464.61,474.90,181,CAT-13,NA,12 Oct 2022,0,0,14262,3808,YES,14.28,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Diana Tea Co Ltd,DIANATEA,Tea & Coffee,40.78,27.20,123,CAT-25,NA,12 Oct 2022,0,0,12060,2961,YES,7.37,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
DIC India Ltd,DICIND,Specialty Chemicals,380.56,414.60,9,CAT-14,NA,12 Oct 2022,0,0,8269,1681,YES,1.11,,,,,2.03,2,1,500000,50000,1000,100,270,4.13
Digicontent Ltd,DGCONTENT,Online Services,87.03,15.00,87,CAT-22,NA,12 Oct 2022,0,0,10785,2505,YES,,,,,,2.32,2,1,500000,50000,1000,100,270,5.39
Digispice Technologies Ltd,DIGISPICE,Telecom Equipments,606.61,26.20,-64,CAT-12,NA,12 Oct 2022,0,0,6216,1096,YES,28.53,,,,,1.76,2,1,500000,50000,1000,100,270,3.11
DIGJAM Ltd,DIGJAMLMTD,Textiles,248.60,124.30,-125,CAT-16,NA,12 Oct 2022,0,0,4725,1000,NO,-18.52,,,,,1.54,2,1,500000,50000,1000,100,270,2.36
Diksat Transworld Ltd,DIKSAT,TV Channels & Broadcasters,219.29,125.00,43,CAT-17,NA,12 Oct 2022,0,0,9325,2013,YES,27.74,,,,,2.16,2,1,500000,50000,1000,100,270,4.66
Diligent Industries Ltd,DILIGENT,,150.04,13.12,67,CAT-18,NA,12 Oct 2022,0,0,10108,2273,YES,11.18,,,,,2.25,2,1,500000,50000,1000,100,270,5.05
Diligent Media Corporation Ltd,DNAMEDIA,Publishing,44.73,3.80,32,CAT-25,NA,12 Oct 2022,0,0,8976,1902,NO,-16.10,,,,,2.12,2,1,500000,50000,1000,100,270,4.49
Dilip Buildcon Ltd,DBL,Construction & Engineering,3221.85,220.35,-123,CAT-06,NA,12 Oct 2022,0,0,4771,1000,YES,12.49,,,,,1.54,2,1,500000,50000,1000,100,270,2.39
Dipna Pharmachem Ltd,DPL,,27.53,23.00,74,CAT-28,NA,12 Oct 2022,0,0,10343,2352,YES,,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
DISA India Ltd,DISAQ,Industrial Machinery,1178.52,8104.20,222,CAT-10,NA,12 Oct 2022,0,0,15930,4496,YES,9.39,,,,,2.82,2,1,500000,50000,1000,100,270,7.96
Dish TV India Ltd,DISHTV,Cable & D2H,2918.39,15.85,-251,CAT-06,NA,12 Oct 2022,0,0,2500,1000,NO,-1.68,,,,,1.07,2,1,500000,50000,1000,100,270,1.15
Dishman Carbogen Amcis Ltd,DCAL,Labs & Life Sciences Services,1607.81,102.55,-93,CAT-08,NA,12 Oct 2022,0,0,5482,1000,NO,-6.74,,,,,1.66,2,1,500000,50000,1000,100,270,2.74
Divi's Laboratories Ltd,DIVISLAB,Labs & Life Sciences Services,92972.41,3502.20,210,CAT-00,NA,12 Oct 2022,0,0,15432,4287,YES,17.00,,,,,2.78,2,1,500000,50000,1000,100,270,7.72
Divyashakti Ltd,DIVSHKT,Building Products - Granite,82.41,80.25,101,CAT-22,NA,12 Oct 2022,0,0,11272,2676,NO,-9.32,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Dixon Technologies (India) Ltd,DIXON,Home Electronics & Appliances,25278.48,4259.80,144,CAT-01,NA,12 Oct 2022,0,0,12836,3252,YES,34.20,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
DJ Mediaprint & Logistics Ltd,DJML,,175.95,162.50,156,CAT-18,NA,12 Oct 2022,0,0,13290,3426,YES,36.29,,,,,2.58,2,1,500000,50000,1000,100,270,6.64
DK Enterprises Global Ltd,DKEGL,Packaging,36.41,48.50,92,CAT-26,NA,12 Oct 2022,0,0,10958,2565,YES,,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
DLF Ltd,DLF,Real Estate,88739.92,358.50,130,CAT-00,NA,12 Oct 2022,0,0,12316,3056,NO,-8.22,,,,,2.48,2,1,500000,50000,1000,100,270,6.16
Dodla Dairy Ltd,DODLA,FMCG - Foods,3029.67,509.25,176,CAT-06,NA,12 Oct 2022,0,0,14065,3730,YES,9.76,,,,,2.65,2,1,500000,50000,1000,100,270,7.03
Dolat Algotech Ltd,DOLATALGO,Investment Banking & Brokerage,1251.36,71.10,181,CAT-09,NA,12 Oct 2022,0,0,14262,3808,YES,31.30,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Dolfin Rubbers Ltd,DOLFIN,Auto Parts,122.36,122.00,129,CAT-20,NA,12 Oct 2022,0,0,12279,3042,YES,14.22,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Dollar Industries Ltd,DOLLAR,Apparel & Accessories,2782.78,490.65,169,CAT-07,NA,12 Oct 2022,0,0,13791,3621,YES,,,,,,2.63,2,1,500000,50000,1000,100,270,6.90
Donear Industries Ltd,DONEAR,Textiles,295.36,56.80,118,CAT-15,NA,12 Oct 2022,0,0,11878,2895,YES,2.79,,,,,2.44,2,1,500000,50000,1000,100,270,5.94
Dr Agarwal's Eye Hospital Ltd,DRAGARWQ,Hospitals & Diagnostic Centres,506.07,1076.75,172,CAT-12,NA,12 Oct 2022,0,0,13908,3668,YES,6.16,,,,,2.64,2,1,500000,50000,1000,100,270,6.95
Dr Habeebullah Life Sciences Ltd,DRHABEEB,Labs & Life Sciences Services,43.69,29.50,14,CAT-25,NA,12 Oct 2022,0,0,8420,1728,YES,8.39,,,,,2.05,2,1,500000,50000,1000,100,270,4.21
Dr Reddy's Laboratories Ltd,DRREDDY,Pharmaceuticals,71109.15,4282.75,189,CAT-00,NA,12 Oct 2022,0,0,14580,3937,YES,8.99,,,,,2.70,2,1,500000,50000,1000,100,270,7.29
Dr. Lal PathLabs Ltd,LALPATHLAB,Hospitals & Diagnostic Centres,18784.63,2267.30,139,CAT-02,NA,12 Oct 2022,0,0,12649,3181,YES,17.89,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
DRA Consultants Ltd,DRA,0,30.66,27.95,116,CAT-27,NA,12 Oct 2022,0,0,11806,2868,NO,-2.29,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
DRC Systems India Ltd,DRCSYSTEMS,Advertising,124.41,28.50,29,CAT-20,NA,12 Oct 2022,0,0,8882,1872,YES,15.42,,,,,2.11,2,1,500000,50000,1000,100,270,4.44
Dreamfolks Services Ltd,DREAMFOLKS,Logistics,2047.42,391.85,128,CAT-08,NA,12 Oct 2022,0,0,12242,3029,YES,,,,,,2.47,2,1,500000,50000,1000,100,270,6.12
Dredging Corporation of India Ltd,DREDGECORP,Dredging,902.02,322.15,-16,CAT-10,NA,12 Oct 2022,0,0,7533,1462,YES,6.44,,,,,1.94,2,1,500000,50000,1000,100,270,3.77
DRS Dilip Roadlines Ltd,DRSDILIP,Logistics,111.76,74.20,134,CAT-20,NA,12 Oct 2022,0,0,12463,3111,YES,6.34,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
DSJ Keep Learning Ltd,KEEPLEARN,Publishing,44.11,5.30,78,CAT-25,NA,12 Oct 2022,0,0,10478,2398,YES,118.23,,,,,2.29,2,1,500000,50000,1000,100,270,5.24
DSP BlackRock Liquid ETF,LIQUIDETF,Debt,35.34,1000.00,23,CAT-26,NA,12 Oct 2022,0,0,8696,1813,YES,,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
DSP Nifty 50 Equal Weight ETF,DSPNEWETF,Equity,30.27,198.29,23,CAT-27,NA,12 Oct 2022,0,0,8696,1813,YES,,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
DU Digital Global Ltd,DUGLOBAL,IT Services & Consulting,316.46,218.25,84,CAT-15,NA,12 Oct 2022,0,0,10682,2469,YES,,,,,,2.31,2,1,500000,50000,1000,100,270,5.34
Ducon Infratechnologies Ltd,DUCON,IT Services & Consulting,375.61,14.45,0,CAT-14,NA,12 Oct 2022,0,0,8000,1600,NO,-0.73,,,,,2.00,2,1,500000,50000,1000,100,270,4.00
Duncan Engineering Ltd,DUNCANENG,Auto Parts,114.54,309.90,177,CAT-20,NA,12 Oct 2022,0,0,14104,3745,YES,9.62,,,,,2.66,2,1,500000,50000,1000,100,270,7.05
Duro Pack Ltd,DUROPACK,Packaging,57.20,108.50,178,CAT-24,NA,12 Oct 2022,0,0,14143,3761,YES,15.02,,,,,2.66,2,1,500000,50000,1000,100,270,7.07
Duroply Industries Ltd,DUROPLY,Paper Products,124.00,165.45,-60,CAT-20,NA,12 Oct 2022,0,0,6321,1124,NO,-1.84,,,,,1.78,2,1,500000,50000,1000,100,270,3.16
Dutron Polymers Ltd,DUTRON,Building Products - Pipes,72.03,120.05,62,CAT-23,NA,12 Oct 2022,0,0,9942,2217,YES,7.38,,,,,2.23,2,1,500000,50000,1000,100,270,4.97
Dwarikesh Sugar Industries Ltd,DWARKESH,Sugar,1889.61,100.35,136,CAT-08,NA,12 Oct 2022,0,0,12537,3139,YES,10.35,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Dynacons Systems and Solutions Ltd,DSSL,IT Services & Consulting,374.89,295.35,183,CAT-14,NA,12 Oct 2022,0,0,14341,3840,YES,32.79,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Dynamatic Technologies Ltd,DYNAMATECH,Auto Parts,1406.25,2217.55,40,CAT-09,NA,12 Oct 2022,0,0,9229,1983,NO,-3.55,,,,,2.15,2,1,500000,50000,1000,100,270,4.61
Dynamic Cables Ltd,DYCL,Cables,324.16,164.35,184,CAT-15,NA,12 Oct 2022,0,0,14381,3856,YES,13.20,,,,,2.68,2,1,500000,50000,1000,100,270,7.19
Dynamic Industries Ltd,DYNAMIND,Specialty Chemicals,23.93,79.00,74,CAT-29,NA,12 Oct 2022,0,0,10343,2352,YES,3.27,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
Dynamic Services & Security Ltd,DYNAMIC,Employment Services,21.83,16.15,33,CAT-29,NA,12 Oct 2022,0,0,9008,1912,YES,,,,,,2.12,2,1,500000,50000,1000,100,270,4.50
Dynavision Ltd,DYNAVSN,Diversified Financials,76.95,200.40,194,CAT-22,NA,12 Oct 2022,0,0,14781,4018,YES,8.35,,,,,2.72,2,1,500000,50000,1000,100,270,7.39
Dynemic Products Ltd,DYNPRO,Commodity Chemicals,441.71,367.05,-11,CAT-13,NA,12 Oct 2022,0,0,7677,1504,YES,14.25,,,,,1.96,2,1,500000,50000,1000,100,270,3.84
E I D-Parry (India) Ltd,EIDPARRY,Sugar,10669.24,601.15,204,CAT-03,NA,12 Oct 2022,0,0,15186,4185,YES,10.33,,,,,2.76,2,1,500000,50000,1000,100,270,7.59
E-Land Apparel Ltd,ELAND,Apparel & Accessories,33.55,6.99,-11,CAT-27,NA,12 Oct 2022,0,0,7677,1504,NO,-2.10,,,,,1.96,2,1,500000,50000,1000,100,270,3.84
E2E Networks Ltd,E2E,Software Services,258.09,178.30,177,CAT-16,NA,12 Oct 2022,0,0,14104,3745,YES,12.08,,,,,2.66,2,1,500000,50000,1000,100,270,7.05
East West Holdings Ltd,EASTWEST,,79.30,6.32,51,CAT-22,NA,12 Oct 2022,0,0,9582,2097,YES,129.39,,,,,2.19,2,1,500000,50000,1000,100,270,4.79
Eastcoast Steel Ltd,ECSTSTL,Iron & Steel,27.04,50.10,-194,CAT-28,NA,12 Oct 2022,0,0,3284,1000,YES,111.43,,,,,1.28,2,1,500000,50000,1000,100,270,1.64
Eastern Silk Industries Ltd,EASTSILK,Textiles,29.61,3.75,-122,CAT-28,NA,12 Oct 2022,0,0,4794,1000,NO,-16.51,,,,,1.55,2,1,500000,50000,1000,100,270,2.40
Eastern Treads Ltd,EASTRED,Tires & Rubber,20.30,37.30,-211,CAT-30,NA,12 Oct 2022,0,0,2970,1000,NO,-4.43,,,,,1.22,2,1,500000,50000,1000,100,270,1.48
Easy Trip Planners Ltd,EASEMYTRIP,Tour & Travel Services,8616.63,396.55,197,CAT-03,NA,12 Oct 2022,0,0,14902,4068,YES,18.11,,,,,2.73,2,1,500000,50000,1000,100,270,7.45
Eclerx Services Ltd,ECLERX,Outsourced services,6811.12,1361.50,220,CAT-04,NA,12 Oct 2022,0,0,15846,4460,YES,9.98,,,,,2.81,2,1,500000,50000,1000,100,270,7.92
Eco Recycling Ltd,ECORECO,Business Support Services,223.17,115.65,179,CAT-16,NA,12 Oct 2022,0,0,14183,3777,YES,6.59,,,,,2.66,2,1,500000,50000,1000,100,270,7.09
Ecoboard Industries Ltd,ECOBOAR,Building Products - Laminates,103.78,58.20,25,CAT-21,NA,12 Oct 2022,0,0,8758,1833,YES,18.30,,,,,2.09,2,1,500000,50000,1000,100,270,4.38
Econo Trade (India) Ltd,ETIL,0,20.28,10.32,94,CAT-30,NA,12 Oct 2022,0,0,11028,2589,NO,-26.17,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Ecoplast Ltd,ECOPLAST,Commodity Chemicals,22.59,75.30,-104,CAT-29,NA,12 Oct 2022,0,0,5215,1000,NO,-2.18,,,,,1.61,2,1,500000,50000,1000,100,270,2.61
Edelweiss Bharat Bond ETF-April 2023 ETF,EBBETF0423,Debt,8307.35,1191.20,34,CAT-03,NA,12 Oct 2022,0,0,9039,1922,YES,,,,,,2.13,2,1,500000,50000,1000,100,270,4.52
Edelweiss Bharat Bond ETF-April 2030 ETF,EBBETF0430,Debt,6509.02,1204.48,31,CAT-04,NA,12 Oct 2022,0,0,8945,1892,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Edelweiss Financial Services Ltd,EDELWEISS,Diversified Financials,5582.34,62.15,-45,CAT-05,NA,12 Oct 2022,0,0,6722,1232,YES,2.26,,,,,1.83,2,1,500000,50000,1000,100,270,3.36
Educomp Solutions Ltd,EDUCOMP,Education Services,39.19,3.20,-227,CAT-26,NA,12 Oct 2022,0,0,2688,1000,NO,-38.53,,,,,1.16,2,1,500000,50000,1000,100,270,1.34
EFC (I) Ltd,EFCIL,Textiles,84.10,147.55,-30,CAT-22,NA,12 Oct 2022,0,0,7136,1348,NO,-54.24,,,,,1.89,2,1,500000,50000,1000,100,270,3.57
Eicher Motors Ltd,EICHERMOT,Trucks & Buses,93193.71,3408.00,230,CAT-00,NA,12 Oct 2022,0,0,16266,4639,YES,7.71,,,,,2.85,2,1,500000,50000,1000,100,270,8.13
Eighty Jewellers Ltd,EIGHTY,,64.46,63.20,12,CAT-23,NA,12 Oct 2022,0,0,8360,1709,YES,,,,,,2.04,2,1,500000,50000,1000,100,270,4.18
EIH Associated Hotels Ltd,EIHAHOTELS,"Hotels, Resorts & Cruise Lines",1421.64,466.60,88,CAT-09,NA,12 Oct 2022,0,0,10820,2517,NO,-6.15,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
EIH Ltd,EIHOTEL,"Hotels, Resorts & Cruise Lines",11588.00,185.30,5,CAT-03,NA,12 Oct 2022,0,0,8149,1645,NO,-7.58,,,,,2.02,2,1,500000,50000,1000,100,270,4.07
Eiko Lifesciences Ltd,EIKO,Diversified Financials,46.70,56.15,100,CAT-25,NA,12 Oct 2022,0,0,11237,2664,YES,130.59,,,,,2.37,2,1,500000,50000,1000,100,270,5.62
Eimco Elecon India Ltd,EIMCOELECO,Industrial Machinery,211.04,365.85,-30,CAT-17,NA,12 Oct 2022,0,0,7136,1348,NO,-12.64,,,,,1.89,2,1,500000,50000,1000,100,270,3.57
Ekansh Concepts Ltd,EKANSH,Construction & Engineering,48.94,32.35,94,CAT-25,NA,12 Oct 2022,0,0,11028,2589,YES,35.77,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Ekennis Software Service Ltd,EKENNIS,,23.10,165.00,118,CAT-29,NA,12 Oct 2022,0,0,11878,2895,YES,,,,,,2.44,2,1,500000,50000,1000,100,270,5.94
EKI Energy Services Ltd,EKI,,1742.93,1901.65,234,CAT-08,NA,12 Oct 2022,0,0,16436,4712,YES,228.21,,,,,2.87,2,1,500000,50000,1000,100,270,8.22
ELANTAS Beck India Ltd,ELANTAS,Electrical Components & Equipments,3334.54,4206.20,202,CAT-06,NA,12 Oct 2022,0,0,15105,4151,YES,8.38,,,,,2.75,2,1,500000,50000,1000,100,270,7.55
Eldeco Housing and Industries Ltd,ELDEHSG,Real Estate,589.88,599.90,146,CAT-12,NA,12 Oct 2022,0,0,12911,3280,NO,-4.70,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
Elecon Engineering Company Ltd,ELECON,Heavy Electrical Equipments,3718.31,331.40,193,CAT-06,NA,12 Oct 2022,0,0,14740,4002,NO,-0.01,,,,,2.71,2,1,500000,50000,1000,100,270,7.37
Electrosteel Castings Ltd,ELECTCAST,Building Products - Pipes,2420.04,40.70,135,CAT-07,NA,12 Oct 2022,0,0,12500,3125,YES,19.61,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
Electrotherm (India) Ltd,ELECTHERM,Iron & Steel,99.01,77.70,-119,CAT-21,NA,12 Oct 2022,0,0,4863,1000,YES,4.47,,,,,1.56,2,1,500000,50000,1000,100,270,2.43
Elegant Marbles and Grani Industries Ltd,ELEMARB,Building Products - Granite,44.29,121.00,50,CAT-25,NA,12 Oct 2022,0,0,9550,2087,NO,-3.06,,,,,2.19,2,1,500000,50000,1000,100,270,4.78
Elgi Equipments Ltd,ELGIEQUIP,Industrial Machinery,12935.35,408.95,193,CAT-03,NA,12 Oct 2022,0,0,14740,4002,YES,13.28,,,,,2.71,2,1,500000,50000,1000,100,270,7.37
ELGI Rubber Co Ltd,ELGIRUBCO,Tires & Rubber,167.17,33.40,-124,CAT-18,NA,12 Oct 2022,0,0,4748,1000,YES,1.15,,,,,1.54,2,1,500000,50000,1000,100,270,2.37
Elixir Capital Ltd,ELIXIR,Diversified Financials,22.17,38.20,125,CAT-29,NA,12 Oct 2022,0,0,12132,2988,YES,14.54,,,,,2.46,2,1,500000,50000,1000,100,270,6.07
Ellora Trading Ltd,ELLORATRAD,,35.53,42.30,-11,CAT-26,NA,12 Oct 2022,0,0,7677,1504,NO,-28.99,,,,,1.96,2,1,500000,50000,1000,100,270,3.84
Elnet Technologies Ltd,ELNET,IT Services & Consulting,26.74,156.00,135,CAT-28,NA,12 Oct 2022,0,0,12500,3125,YES,1.48,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
Elpro International Ltd,ELPROINTL,Real Estate,1159.24,68.40,250,CAT-10,NA,12 Oct 2022,0,0,17122,5010,YES,83.30,,,,,2.93,2,1,500000,50000,1000,100,270,8.56
Emami Ltd,EMAMILTD,FMCG - Personal Products,20970.07,475.35,223,CAT-02,NA,12 Oct 2022,0,0,15972,4513,YES,5.47,,,,,2.83,2,1,500000,50000,1000,100,270,7.99
Emami Paper Mills Ltd,EMAMIPAP,Paper Products,1009.43,166.85,145,CAT-10,NA,12 Oct 2022,0,0,12873,3266,YES,10.98,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Emami Realty Ltd,EMAMIREAL,Real Estate,299.53,79.15,-13,CAT-15,NA,12 Oct 2022,0,0,7619,1487,YES,16.44,,,,,1.95,2,1,500000,50000,1000,100,270,3.81
Embassy Office Parks REIT,EMBASSY,Real Estate,32762.27,345.63,129,CAT-01,NA,12 Oct 2022,0,0,12279,3042,YES,13.34,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Emerald Leasing Finance and Investment Co Ltd,EMERALD,0,82.92,28.55,153,CAT-22,NA,12 Oct 2022,0,0,13176,3382,YES,37.52,,,,,2.57,2,1,500000,50000,1000,100,270,6.59
Emerald Leisures Ltd,EMERALL,,37.85,75.60,-25,CAT-26,NA,12 Oct 2022,0,0,7276,1388,YES,2.63,,,,,1.91,2,1,500000,50000,1000,100,270,3.64
Emergent Industrial Solutions Ltd,EMERGENT,Education Services,42.22,92.40,-14,CAT-25,NA,12 Oct 2022,0,0,7591,1479,YES,154.06,,,,,1.95,2,1,500000,50000,1000,100,270,3.80
Emkay Global Financial Services Ltd,EMKAY,Investment Banking & Brokerage,197.74,80.25,64,CAT-17,NA,12 Oct 2022,0,0,10009,2239,YES,20.30,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Emkay Taps and Cutting Tools Ltd,EMKAYTOOLS,Industrial Machinery,339.19,317.85,231,CAT-14,NA,12 Oct 2022,0,0,16308,4657,YES,9.18,,,,,2.86,2,1,500000,50000,1000,100,270,8.15
Emmbi Industries Ltd,EMMBI,Packaging,172.21,97.35,120,CAT-18,NA,12 Oct 2022,0,0,11951,2921,YES,13.71,,,,,2.44,2,1,500000,50000,1000,100,270,5.98
Empire Industries Ltd,EMPIND,Packaging,402.06,670.10,79,CAT-13,NA,12 Oct 2022,0,0,10512,2410,YES,6.17,,,,,2.29,2,1,500000,50000,1000,100,270,5.26
Empyrean Cashews Ltd,KRISHIVAL,Packaged Foods & Meats,534.47,270.00,66,CAT-12,NA,12 Oct 2022,0,0,10075,2261,YES,,,,,,2.24,2,1,500000,50000,1000,100,270,5.04
eMudhra Ltd,EMUDHRA,IT Services & Consulting,2412.05,308.95,196,CAT-07,NA,12 Oct 2022,0,0,14861,4051,YES,22.36,,,,,2.73,2,1,500000,50000,1000,100,270,7.43
Endurance Technologies Ltd (CN),ENDURANCE,Auto Parts,18971.20,1348.70,167,CAT-02,NA,12 Oct 2022,0,0,13713,3591,YES,6.20,,,,,2.62,2,1,500000,50000,1000,100,270,6.86
Energy Development Company Ltd,ENERGYDEV,Renewable Energy,86.93,18.30,49,CAT-22,NA,12 Oct 2022,0,0,9518,2076,NO,-21.54,,,,,2.18,2,1,500000,50000,1000,100,270,4.76
Engineers India Ltd,ENGINERSIN,Construction & Engineering,3529.63,62.80,54,CAT-06,NA,12 Oct 2022,0,0,9680,2130,YES,12.32,,,,,2.20,2,1,500000,50000,1000,100,270,4.84
Enkei Wheels (India) Ltd,ENKEIWHEL,Auto Parts,841.18,468.00,115,CAT-11,NA,12 Oct 2022,0,0,11770,2855,YES,3.26,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
Entertainment Network (India) Ltd,ENIL,Radio,782.03,164.05,-79,CAT-11,NA,12 Oct 2022,0,0,5830,1000,NO,-10.03,,,,,1.71,2,1,500000,50000,1000,100,270,2.92
EP Biocomposites Ltd,EPBIO,,40.90,243.25,43,CAT-25,NA,12 Oct 2022,0,0,9325,2013,YES,,,,,,2.16,2,1,500000,50000,1000,100,270,4.66
EPL Ltd,EPL,Packaging,5052.35,159.95,116,CAT-05,NA,12 Oct 2022,0,0,11806,2868,YES,7.91,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
Equippp Social Impact Technologies Ltd,EQUIPPP,Biotechnology,462.38,44.85,-79,CAT-13,NA,12 Oct 2022,0,0,5830,1000,YES,,,,,,1.71,2,1,500000,50000,1000,100,270,2.92
Equitas Holdings Ltd,EQUITAS,Consumer Finance,3455.50,101.10,25,CAT-06,NA,12 Oct 2022,0,0,8758,1833,YES,21.05,,,,,2.09,2,1,500000,50000,1000,100,270,4.38
Equitas Small Finance Bank Ltd,EQUITASBNK,Private Banks,6136.72,48.95,101,CAT-04,NA,12 Oct 2022,0,0,11272,2676,YES,26.91,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Eris Lifesciences Ltd,ERIS,Pharmaceuticals,9684.58,712.15,225,CAT-03,NA,12 Oct 2022,0,0,16056,4549,YES,12.13,,,,,2.83,2,1,500000,50000,1000,100,270,8.03
Eros International Media Ltd,EROSMEDIA,Movies & TV Serials,357.65,37.30,-139,CAT-14,NA,12 Oct 2022,0,0,4412,1000,NO,-20.27,,,,,1.49,2,1,500000,50000,1000,100,270,2.21
Erp Soft Systems Ltd,ERPSOFT,Software Services,45.32,114.45,-65,CAT-25,NA,12 Oct 2022,0,0,6190,1089,NO,-16.01,,,,,1.76,2,1,500000,50000,1000,100,270,3.09
ESAB India Ltd,ESABINDIA,Industrial Machinery,5386.17,3499.10,210,CAT-05,NA,12 Oct 2022,0,0,15432,4287,YES,13.43,,,,,2.78,2,1,500000,50000,1000,100,270,7.72
Escorts Kubota Ltd,ESCORTS,Tractors,26448.36,2041.25,217,CAT-01,NA,12 Oct 2022,0,0,15722,4408,YES,12.21,,,,,2.80,2,1,500000,50000,1000,100,270,7.86
Essar Shipping Ltd,ESSARSHPNG,Logistics,183.17,8.85,-75,CAT-17,NA,12 Oct 2022,0,0,5932,1022,NO,-15.05,,,,,1.72,2,1,500000,50000,1000,100,270,2.97
Ester Industries Ltd,ESTER,Commodity Chemicals,1432.29,171.75,145,CAT-09,NA,12 Oct 2022,0,0,12873,3266,YES,14.80,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Ethos Ltd,ETHOSLTD,"Precious Metals, Jewellery & Watches",2284.49,978.40,91,CAT-07,NA,12 Oct 2022,0,0,10923,2553,YES,,,,,,2.34,2,1,500000,50000,1000,100,270,5.46
ETT Ltd,ETT,Real Estate,39.09,37.70,-93,CAT-26,NA,12 Oct 2022,0,0,5482,1000,NO,-6.93,,,,,1.66,2,1,500000,50000,1000,100,270,2.74
