Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Craftsman Automation Ltd,CRAFTSMAN,Industrial Machinery,6342.44,3142.55,208,CAT-04,NA,31 Oct 2022,0,0,14876,4057,YES,14.86,,,,,2.73,2,1,500000,50000,1000,100,286,7.44
Cranes Software International Ltd,CRANESSOFT,0,38.37,3.46,-15,CAT-26,NA,31 Oct 2022,0,0,7586,1477,NO,-27.17,,,,,1.95,2,1,500000,50000,1000,100,286,3.79
Cranex Ltd,CRANEX,0,20.15,31.60,,,NA,31 Oct 2022,0,0,8000,1600,YES,11.82,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Cravatex Ltd,CRAVATEX,Commodities Trading,117.86,480.05,-37,CAT-20,NA,31 Oct 2022,0,0,6999,1309,YES,17.51,,,,,1.87,2,1,500000,50000,1000,100,286,3.50
Creative Castings Ltd,CREATIVE,Metals - Iron,75.05,569.75,186,CAT-22,NA,31 Oct 2022,0,0,14049,3723,YES,10.10,,,,,2.65,2,1,500000,50000,1000,100,286,7.02
Creative Newtech Ltd,CREATIVE,Technology Hardware,560.48,449.35,116,CAT-12,NA,31 Oct 2022,0,0,11574,2784,YES,34.92,,,,,2.41,2,1,500000,50000,1000,100,286,5.79
CreditAccess Grameen Ltd,CREDITACC,Consumer Finance,15311.83,975.20,146,CAT-02,NA,31 Oct 2022,0,0,12605,3165,YES,31.13,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Cressanda Solutions Ltd,CRESSAN,0,1276.45,30.10,37,CAT-09,NA,31 Oct 2022,0,0,9068,1931,YES,18.31,,,,,2.13,2,1,500000,50000,1000,100,286,4.53
Crest Ventures Ltd,CREST,Asset Management,506.72,177.35,110,CAT-12,NA,31 Oct 2022,0,0,11373,2712,YES,13.60,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Crestchem Ltd,CRSTCHM,Specialty Chemicals,22.01,70.80,81,CAT-29,NA,31 Oct 2022,0,0,10426,2381,YES,105.33,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
CRISIL Ltd,CRISIL,Stock Exchanges & Ratings,22071.75,2971.70,220,CAT-02,NA,31 Oct 2022,0,0,15337,4247,YES,8.70,,,,,2.77,2,1,500000,50000,1000,100,286,7.67
Croissance Ltd,CROISSANCE,Real Estate,36.88,5.29,73,CAT-26,NA,31 Oct 2022,0,0,10172,2294,YES,11.20,,,,,2.26,2,1,500000,50000,1000,100,286,5.09
Crompton Greaves Consumer Electricals Ltd,CROMPTON,Home Electronics & Appliances,23461.01,362.30,153,CAT-02,NA,31 Oct 2022,0,0,12852,3258,YES,6.88,,,,,2.53,2,1,500000,50000,1000,100,286,6.43
Crown Lifters Ltd,CROWN,Heavy Machinery,38.21,36.85,-42,CAT-26,NA,31 Oct 2022,0,0,6868,1273,NO,-1.82,,,,,1.85,2,1,500000,50000,1000,100,286,3.43
CSB Bank Ltd,CSBBANK,Private Banks,3822.71,227.25,111,CAT-06,NA,31 Oct 2022,0,0,11406,2724,YES,7.16,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
CSL Finance Ltd,CSLFINANCE,Specialized Finance,448.86,246.00,138,CAT-13,NA,31 Oct 2022,0,0,12326,3060,YES,12.96,,,,,2.48,2,1,500000,50000,1000,100,286,6.16
Cubex Tubings Ltd,CUBEXTUB,Metals - Copper,39.60,28.55,126,CAT-26,NA,31 Oct 2022,0,0,11913,2907,YES,23.30,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Cummins India Ltd,CUMMINSIND,Industrial Machinery,34844.79,1292.70,253,CAT-01,NA,31 Oct 2022,0,0,16642,4801,YES,4.81,,,,,2.88,2,1,500000,50000,1000,100,286,8.32
Cupid Ltd,CUPID,FMCG - Personal Products,308.66,230.40,57,CAT-15,NA,31 Oct 2022,0,0,9674,2128,YES,10.14,,,,,2.20,2,1,500000,50000,1000,100,286,4.84
CWD Ltd,CWD,,799.38,2416.00,145,CAT-11,NA,31 Oct 2022,0,0,12570,3151,YES,,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
Cyber Media India Ltd,CYBERMEDIA,Publishing,29.54,17.50,-11,CAT-28,NA,31 Oct 2022,0,0,7695,1509,YES,6.11,,,,,1.96,2,1,500000,50000,1000,100,286,3.85
Cyber Media Research & Services Ltd,CMRSL,IT Services & Consulting,99.53,305.00,82,CAT-21,NA,31 Oct 2022,0,0,10458,2391,YES,,,,,,2.29,2,1,500000,50000,1000,100,286,5.23
Cybertech Systems and Software Ltd,CYBERTECH,IT Services & Consulting,390.07,134.65,122,CAT-14,NA,31 Oct 2022,0,0,11777,2858,YES,8.84,,,,,2.43,2,1,500000,50000,1000,100,286,5.89
Cyient Ltd,CYIENT,Software Services,8224.06,747.00,149,CAT-03,NA,31 Oct 2022,0,0,12711,3204,YES,4.71,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
D & H India Ltd,DHINDIA,Industrial Machinery,46.36,63.10,147,CAT-25,NA,31 Oct 2022,0,0,12640,3178,YES,8.61,,,,,2.51,2,1,500000,50000,1000,100,286,6.32
D B Realty Ltd,DBREALTY,Real Estate,3455.57,103.10,-4,CAT-06,NA,31 Oct 2022,0,0,7889,1567,YES,21.35,,,,,1.99,2,1,500000,50000,1000,100,286,3.94
D Link (India) Limited,DLINKINDIA,Technology Hardware,934.82,272.30,202,CAT-10,NA,31 Oct 2022,0,0,14648,3964,YES,5.47,,,,,2.71,2,1,500000,50000,1000,100,286,7.32
D P Abhushan Ltd,DPABHUSHAN,"Precious Metals, Jewellery & Watches",856.89,390.10,162,CAT-11,NA,31 Oct 2022,0,0,13173,3381,YES,30.72,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
D P Wires Ltd,DPWIRES,Iron & Steel,581.09,424.05,205,CAT-12,NA,31 Oct 2022,0,0,14762,4010,YES,25.60,,,,,2.72,2,1,500000,50000,1000,100,286,7.38
Dabur India Ltd,DABUR,FMCG - Personal Products,97833.36,554.70,185,CAT-00,NA,31 Oct 2022,0,0,14012,3709,YES,7.35,,,,,2.65,2,1,500000,50000,1000,100,286,7.01
Dai Ichi Karkaria Ltd,DAICHI,Specialty Chemicals,223.28,300.00,-188,CAT-16,NA,31 Oct 2022,0,0,3605,1000,NO,-1.17,,,,,1.34,2,1,500000,50000,1000,100,286,1.80
Dalmia Bharat Ltd,DALBHARAT,Cement,29832.31,1600.95,109,CAT-01,NA,31 Oct 2022,0,0,11339,2700,YES,8.19,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Sugar,2618.66,316.25,98,CAT-07,NA,31 Oct 2022,0,0,10976,2571,YES,12.51,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
Damodar Industries Ltd,DAMODARIND,Textiles,109.43,46.80,43,CAT-21,NA,31 Oct 2022,0,0,9248,1989,YES,5.28,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Dangee Dums Ltd,DANGEE,FMCG - Foods,334.48,21.65,20,CAT-14,NA,31 Oct 2022,0,0,8569,1774,YES,3.11,,,,,2.07,2,1,500000,50000,1000,100,286,4.28
Danlaw Technologies India Ltd,DANLAW,IT Services & Consulting,75.21,204.90,137,CAT-22,NA,31 Oct 2022,0,0,12291,3047,YES,55.02,,,,,2.48,2,1,500000,50000,1000,100,286,6.15
Danube Industries Ltd,DANUBE,,108.92,35.25,111,CAT-21,NA,31 Oct 2022,0,0,11406,2724,YES,80.28,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
Darshan Orna Ltd,DARSHANORNA,,20.43,4.06,,,NA,31 Oct 2022,0,0,8000,1600,YES,3.44,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Data Patterns (India) Ltd,DATAPATTNS,Aerospace & Defense Equipments,6967.41,1334.95,117,CAT-04,NA,31 Oct 2022,0,0,11607,2796,YES,,,,,,2.41,2,1,500000,50000,1000,100,286,5.80
Datamatics Global Services Ltd,DATAMATICS,IT Services & Consulting,1816.51,302.80,194,CAT-08,NA,31 Oct 2022,0,0,14347,3843,YES,7.28,,,,,2.68,2,1,500000,50000,1000,100,286,7.17
Davangere Sugar Company Ltd,DAVANGERE,,378.48,39.75,86,CAT-14,NA,31 Oct 2022,0,0,10586,2436,NO,-6.43,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
DB (International) Stock Brokers Ltd,DBSTOCKBRO,Investment Banking & Brokerage,88.53,24.60,133,CAT-22,NA,31 Oct 2022,0,0,12153,2996,YES,44.31,,,,,2.47,2,1,500000,50000,1000,100,286,6.08
DB Corp Ltd,DBCORP,Publishing,2049.31,112.15,58,CAT-08,NA,31 Oct 2022,0,0,9705,2138,NO,-4.70,,,,,2.20,2,1,500000,50000,1000,100,286,4.85
DC Infotech and Communication Ltd,DCI,IT Services & Consulting,141.32,94.90,110,CAT-19,NA,31 Oct 2022,0,0,11373,2712,YES,,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
DCB Bank Ltd,DCBBANK,Private Banks,3348.39,107.90,148,CAT-06,NA,31 Oct 2022,0,0,12675,3191,YES,11.26,,,,,2.52,2,1,500000,50000,1000,100,286,6.34
DCM Ltd,DCM,Conglomerates,148.30,77.15,50,CAT-19,NA,31 Oct 2022,0,0,9460,2057,NO,-34.98,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
DCM Nouvelle Ltd,DCMNVL,Textiles,272.65,143.00,47,CAT-15,NA,31 Oct 2022,0,0,9369,2028,YES,,,,,,2.16,2,1,500000,50000,1000,100,286,4.68
Dcm Shriram Industries Ltd,DCMSRIND,Packaged Foods & Meats,690.28,78.00,9,CAT-12,NA,31 Oct 2022,0,0,8254,1677,YES,7.27,,,,,2.03,2,1,500000,50000,1000,100,286,4.13
DCM Shriram Ltd,DCMSHRIRAM,Diversified Chemicals,16456.50,1045.60,194,CAT-02,NA,31 Oct 2022,0,0,14347,3843,YES,11.31,,,,,2.68,2,1,500000,50000,1000,100,286,7.17
DCW Ltd,DCW,Commodity Chemicals,1803.29,60.10,151,CAT-08,NA,31 Oct 2022,0,0,12781,3231,YES,15.94,,,,,2.53,2,1,500000,50000,1000,100,286,6.39
Ddev Plastiks Industries Ltd,DDEVPLASTIK,,695.38,76.35,73,CAT-12,NA,31 Oct 2022,0,0,10172,2294,YES,,,,,,2.26,2,1,500000,50000,1000,100,286,5.09
De Nora India Ltd,DENORA,Electrical Components & Equipments,412.22,745.25,214,CAT-13,NA,31 Oct 2022,0,0,15106,4151,YES,20.17,,,,,2.75,2,1,500000,50000,1000,100,286,7.55
Debock Industries Ltd,DIL,Agricultural & Farm Machinery,94.17,13.45,0,CAT-21,NA,31 Oct 2022,0,0,8000,1600,YES,43.25,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Deccan Cements Ltd,DECCANCE,Cement,713.38,508.50,82,CAT-11,NA,31 Oct 2022,0,0,10458,2391,YES,9.98,,,,,2.29,2,1,500000,50000,1000,100,286,5.23
Deccan Gold Mines Ltd,DECNGOLD,Mining - Diversified,266.56,29.80,-113,CAT-16,NA,31 Oct 2022,0,0,5151,1000,NO,-47.36,,,,,1.60,2,1,500000,50000,1000,100,286,2.58
Deccan Health Care Ltd,DECCAN,FMCG - Personal Products,81.85,48.95,40,CAT-22,NA,31 Oct 2022,0,0,9158,1960,YES,2.58,,,,,2.14,2,1,500000,50000,1000,100,286,4.58
Decipher Labs Ltd,DECIPHER,Pharmaceuticals,32.15,31.10,72,CAT-27,NA,31 Oct 2022,0,0,10141,2283,YES,186.22,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches",51.15,151.05,75,CAT-24,NA,31 Oct 2022,0,0,10235,2315,NO,-14.01,,,,,2.26,2,1,500000,50000,1000,100,286,5.12
Deep Energy Resources Ltd,DEEPENR,Oil & Gas - Equipment & Services,440.90,133.30,31,CAT-13,NA,31 Oct 2022,0,0,8891,1874,NO,-60.18,,,,,2.11,2,1,500000,50000,1000,100,286,4.45
Deep Industries Ltd,DEEPINDS,Oil & Gas - Equipment & Services,941.02,302.15,127,CAT-10,NA,31 Oct 2022,0,0,11947,2920,YES,,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Deep Polymers Ltd,DEEP,Specialty Chemicals,344.10,146.95,79,CAT-14,NA,31 Oct 2022,0,0,10362,2359,YES,26.65,,,,,2.28,2,1,500000,50000,1000,100,286,5.18
Deepak Fertilisers and Petrochemicals Corp Ltd,DEEPAKFERT,Fertilizers & Agro Chemicals,12588.48,965.95,217,CAT-03,NA,31 Oct 2022,0,0,15221,4199,YES,13.09,,,,,2.76,2,1,500000,50000,1000,100,286,7.61
Deepak Nitrite Ltd,DEEPAKNTR,Commodity Chemicals,30980.02,2313.95,242,CAT-01,NA,31 Oct 2022,0,0,16201,4611,YES,36.36,,,,,2.85,2,1,500000,50000,1000,100,286,8.10
Deepak Spinners Ltd,DEEPAKSP,Textiles,168.03,230.90,145,CAT-18,NA,31 Oct 2022,0,0,12570,3151,YES,5.08,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
Delhivery Ltd,DELHIVERY,Logistics,27050.13,355.45,-90,CAT-01,NA,31 Oct 2022,0,0,5681,1000,YES,,,,,,1.69,2,1,500000,50000,1000,100,286,2.84
Delphi World Money Ltd,DELPHIFX,Tour & Travel Services,491.02,446.90,-85,CAT-13,NA,31 Oct 2022,0,0,5799,1000,NO,-58.54,,,,,1.70,2,1,500000,50000,1000,100,286,2.90
Delta Corp Ltd,DELTACORP,Theme Parks & Gaming,5984.58,223.15,117,CAT-05,NA,31 Oct 2022,0,0,11607,2796,YES,7.12,,,,,2.41,2,1,500000,50000,1000,100,286,5.80
Delta Manufacturing Ltd,DELTAMAGNT,Industrial Machinery,84.90,73.60,93,CAT-22,NA,31 Oct 2022,0,0,10813,2514,YES,15.00,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
Delton Cables Ltd,DLTNCBL,0,52.14,60.10,86,CAT-24,NA,31 Oct 2022,0,0,10586,2436,YES,8.27,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
DEN Networks Ltd,DEN,Cable & D2H,1575.11,32.90,42,CAT-09,NA,31 Oct 2022,0,0,9218,1979,YES,2.36,,,,,2.15,2,1,500000,50000,1000,100,286,4.61
Denis Chem Lab Ltd,DENISCHEM,Pharmaceuticals,111.51,76.60,145,CAT-20,NA,31 Oct 2022,0,0,12570,3151,YES,3.83,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
DEV Information Technology Ltd,DEVIT,IT Services & Consulting,254.61,216.35,93,CAT-16,NA,31 Oct 2022,0,0,10813,2514,YES,9.39,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
Devyani International Ltd,DEVYANI,Restaurants & Cafes,23589.96,192.45,141,CAT-02,NA,31 Oct 2022,0,0,12430,3099,YES,14.77,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
DFM Foods Ltd,DFMFOODS,Packaged Foods & Meats,1927.70,382.60,-36,CAT-08,NA,31 Oct 2022,0,0,7025,1317,YES,10.13,,,,,1.87,2,1,500000,50000,1000,100,286,3.51
Dhabriya Polywood Ltd,DHABRIYA,Building Products - Laminates,136.89,121.05,101,CAT-19,NA,31 Oct 2022,0,0,11075,2606,YES,7.25,,,,,2.35,2,1,500000,50000,1000,100,286,5.54
Dhampur Bio Organics Ltd,DBOL,Sugar,1096.97,163.10,86,CAT-10,NA,31 Oct 2022,0,0,10586,2436,YES,,,,,,2.30,2,1,500000,50000,1000,100,286,5.29
Dhampur Sugar Mills Ltd,DHAMPURSUG,Sugar,1342.67,198.35,-68,CAT-09,NA,31 Oct 2022,0,0,6211,1095,NO,-6.00,,,,,1.76,2,1,500000,50000,1000,100,286,3.11
Dhampure Speciality Sugars Ltd,DHAMPURE,0,29.99,37.10,-23,CAT-28,NA,31 Oct 2022,0,0,7370,1415,YES,0.14,,,,,1.92,2,1,500000,50000,1000,100,286,3.68
Dhanalaxmi Roto Spinners Ltd,DHANROTO,0,29.81,82.45,129,CAT-28,NA,31 Oct 2022,0,0,12015,2945,YES,17.82,,,,,2.45,2,1,500000,50000,1000,100,286,6.01
Dhanashree Electronics Ltd,DEL,,28.76,20.35,77,CAT-28,NA,31 Oct 2022,0,0,10299,2337,YES,7.06,,,,,2.27,2,1,500000,50000,1000,100,286,5.15
Dhani Services Ltd,DHANI,Investment Banking & Brokerage,3213.51,57.40,-212,CAT-06,NA,31 Oct 2022,0,0,3169,1000,YES,23.55,,,,,1.26,2,1,500000,50000,1000,100,286,1.58
Dhanlaxmi Bank Ltd,DHANBANK,Private Banks,312.98,12.05,8,CAT-15,NA,31 Oct 2022,0,0,8225,1668,NO,-1.98,,,,,2.03,2,1,500000,50000,1000,100,286,4.11
Dhanlaxmi Cotex Ltd,DHANCOT,0,36.74,72.05,135,CAT-26,NA,31 Oct 2022,0,0,12222,3021,YES,8.63,,,,,2.47,2,1,500000,50000,1000,100,286,6.11
Dhanlaxmi Fabrics Ltd,DHANFAB,Textiles,49.41,62.90,14,CAT-25,NA,31 Oct 2022,0,0,8396,1720,NO,-7.54,,,,,2.05,2,1,500000,50000,1000,100,286,4.20
Dhanuka Agritech Ltd,DHANUKA,Fertilizers & Agro Chemicals,3209.04,727.80,200,CAT-06,NA,31 Oct 2022,0,0,14572,3934,YES,10.90,,,,,2.70,2,1,500000,50000,1000,100,286,7.29
Dharamsi Morarji Chemical Co Ltd,DHARAMSI,Diversified Chemicals,939.83,367.60,80,CAT-10,NA,31 Oct 2022,0,0,10394,2370,YES,13.59,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
Dharani Sugars and Chemicals Ltd,DHARSUGAR,Sugar,36.39,10.45,-224,CAT-26,NA,31 Oct 2022,0,0,2961,1000,NO,-37.02,,,,,1.22,2,1,500000,50000,1000,100,286,1.48
Dhoot Industrial Finance Ltd,DHOOTIN,0,52.36,77.05,38,CAT-24,NA,31 Oct 2022,0,0,9098,1941,YES,0.83,,,,,2.13,2,1,500000,50000,1000,100,286,4.55
DHP India Ltd,DHPIND,Industrial Machinery,389.72,1334.70,249,CAT-14,NA,31 Oct 2022,0,0,16481,4731,YES,20.07,,,,,2.87,2,1,500000,50000,1000,100,286,8.24
Dhruv Consultancy Services Ltd,DHRUV,Construction & Engineering,83.39,58.45,123,CAT-22,NA,31 Oct 2022,0,0,11810,2870,YES,19.93,,,,,2.43,2,1,500000,50000,1000,100,286,5.91
Dhruv Wellness Ltd,DWL,Pharmaceuticals,135.31,121.30,-58,CAT-19,NA,31 Oct 2022,0,0,6460,1161,NO,-67.49,,,,,1.80,2,1,500000,50000,1000,100,286,3.23
Dhunseri Investments Ltd,DHUNINV,Asset Management,396.71,653.60,96,CAT-14,NA,31 Oct 2022,0,0,10911,2548,NO,-26.34,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Dhunseri Tea & Industries Ltd,DTIL,Tea & Coffee,210.13,194.20,-126,CAT-17,NA,31 Oct 2022,0,0,4864,1000,YES,5.50,,,,,1.56,2,1,500000,50000,1000,100,286,2.43
Dhunseri Ventures Ltd,DVL,,779.87,219.85,142,CAT-11,NA,31 Oct 2022,0,0,12465,3112,YES,5.52,,,,,2.50,2,1,500000,50000,1000,100,286,6.23
Diamines and Chemicals Ltd,DIAMINESQ,Commodity Chemicals,418.80,447.00,181,CAT-13,NA,31 Oct 2022,0,0,13864,3650,YES,14.28,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
Diana Tea Co Ltd,DIANATEA,Tea & Coffee,40.93,27.05,130,CAT-25,NA,31 Oct 2022,0,0,12050,2958,YES,7.37,,,,,2.45,2,1,500000,50000,1000,100,286,6.02
DIC India Ltd,DICIND,Specialty Chemicals,381.07,421.40,11,CAT-14,NA,31 Oct 2022,0,0,8311,1694,YES,1.11,,,,,2.04,2,1,500000,50000,1000,100,286,4.16
Digicontent Ltd,DGCONTENT,Online Services,100.95,15.50,82,CAT-21,NA,31 Oct 2022,0,0,10458,2391,YES,,,,,,2.29,2,1,500000,50000,1000,100,286,5.23
Digispice Technologies Ltd,DIGISPICE,Telecom Equipments,591.44,24.75,-65,CAT-12,NA,31 Oct 2022,0,0,6285,1114,YES,28.53,,,,,1.77,2,1,500000,50000,1000,100,286,3.14
DIGJAM Ltd,DIGJAMLMTD,Textiles,231.01,110.05,-125,CAT-16,NA,31 Oct 2022,0,0,4886,1000,NO,-18.52,,,,,1.56,2,1,500000,50000,1000,100,286,2.44
Diksat Transworld Ltd,DIKSAT,TV Channels & Broadcasters,224.06,127.00,43,CAT-16,NA,31 Oct 2022,0,0,9248,1989,YES,27.74,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Diligent Industries Ltd,DILIGENT,,145.61,12.05,67,CAT-19,NA,31 Oct 2022,0,0,9984,2231,YES,11.18,,,,,2.23,2,1,500000,50000,1000,100,286,4.99
Diligent Media Corporation Ltd,DNAMEDIA,Publishing,44.98,3.65,32,CAT-25,NA,31 Oct 2022,0,0,8920,1884,NO,-16.10,,,,,2.11,2,1,500000,50000,1000,100,286,4.46
Dilip Buildcon Ltd,DBL,Construction & Engineering,3220.37,217.40,-118,CAT-06,NA,31 Oct 2022,0,0,5040,1000,YES,12.49,,,,,1.59,2,1,500000,50000,1000,100,286,2.52
Dipna Pharmachem Ltd,DPL,,25.34,20.65,73,CAT-28,NA,31 Oct 2022,0,0,10172,2294,YES,,,,,,2.26,2,1,500000,50000,1000,100,286,5.09
DISA India Ltd,DISAQ,Industrial Machinery,1136.89,7820.00,228,CAT-10,NA,31 Oct 2022,0,0,15649,4377,YES,9.39,,,,,2.80,2,1,500000,50000,1000,100,286,7.82
Dish TV India Ltd,DISHTV,Cable & D2H,3046.14,15.90,-244,CAT-06,NA,31 Oct 2022,0,0,2631,1000,NO,-1.68,,,,,1.15,2,1,500000,50000,1000,100,286,1.32
Dishman Carbogen Amcis Ltd,DCAL,Labs & Life Sciences Services,1594.90,98.75,-28,CAT-09,NA,31 Oct 2022,0,0,7236,1376,YES,4.65,,,,,1.90,2,1,500000,50000,1000,100,286,3.62
Divi's Laboratories Ltd,DIVISLAB,Labs & Life Sciences Services,96675.62,3608.90,210,CAT-00,NA,31 Oct 2022,0,0,14952,4088,YES,17.00,,,,,2.73,2,1,500000,50000,1000,100,286,7.48
Divyashakti Ltd,DIVSHKT,Building Products - Granite,83.91,83.90,104,CAT-22,NA,31 Oct 2022,0,0,11174,2641,NO,-9.32,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
Dixon Technologies (India) Ltd,DIXON,Home Electronics & Appliances,26317.52,4516.60,205,CAT-01,NA,31 Oct 2022,0,0,14762,4010,YES,34.20,,,,,2.72,2,1,500000,50000,1000,100,286,7.38
DJ Mediaprint & Logistics Ltd,DJML,,163.34,145.00,156,CAT-18,NA,31 Oct 2022,0,0,12959,3299,YES,36.29,,,,,2.55,2,1,500000,50000,1000,100,286,6.48
DK Enterprises Global Ltd,DKEGL,Packaging,37.30,50.00,104,CAT-26,NA,31 Oct 2022,0,0,11174,2641,YES,,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
DLF Ltd,DLF,Real Estate,95469.49,385.50,142,CAT-00,NA,31 Oct 2022,0,0,12465,3112,NO,-8.22,,,,,2.50,2,1,500000,50000,1000,100,286,6.23
Dodla Dairy Ltd,DODLA,FMCG - Foods,3023.01,506.85,196,CAT-06,NA,31 Oct 2022,0,0,14422,3873,YES,9.76,,,,,2.69,2,1,500000,50000,1000,100,286,7.21
Dolat Algotech Ltd,DOLATALGO,Investment Banking & Brokerage,1171.76,66.00,149,CAT-10,NA,31 Oct 2022,0,0,12711,3204,YES,31.30,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
Dolfin Rubbers Ltd,DOLFIN,Auto Parts,123.97,122.95,128,CAT-20,NA,31 Oct 2022,0,0,11981,2932,YES,14.22,,,,,2.45,2,1,500000,50000,1000,100,286,5.99
Dollar Industries Ltd,DOLLAR,Apparel & Accessories,2840.85,494.10,168,CAT-06,NA,31 Oct 2022,0,0,13389,3464,YES,,,,,,2.59,2,1,500000,50000,1000,100,286,6.69
Donear Industries Ltd,DONEAR,Textiles,298.87,59.40,121,CAT-15,NA,31 Oct 2022,0,0,11743,2845,YES,2.79,,,,,2.42,2,1,500000,50000,1000,100,286,5.87
Dr Agarwal's Eye Hospital Ltd,DRAGARWQ,Hospitals & Diagnostic Centres,556.70,1299.90,173,CAT-12,NA,31 Oct 2022,0,0,13571,3535,YES,6.16,,,,,2.60,2,1,500000,50000,1000,100,286,6.79
Dr Habeebullah Life Sciences Ltd,DRHABEEB,Labs & Life Sciences Services,44.53,28.25,-2,CAT-25,NA,31 Oct 2022,0,0,7944,1583,YES,8.39,,,,,1.99,2,1,500000,50000,1000,100,286,3.97
Dr Reddy's Laboratories Ltd,DRREDDY,Pharmaceuticals,75001.09,4433.70,195,CAT-00,NA,31 Oct 2022,0,0,14384,3858,YES,8.99,,,,,2.68,2,1,500000,50000,1000,100,286,7.19
Dr. Lal PathLabs Ltd,LALPATHLAB,Hospitals & Diagnostic Centres,21640.65,2563.05,181,CAT-02,NA,31 Oct 2022,0,0,13864,3650,YES,17.89,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
DRA Consultants Ltd,DRA,0,27.64,23.95,98,CAT-28,NA,31 Oct 2022,0,0,10976,2571,NO,-2.29,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
DRC Systems India Ltd,DRCSYSTEMS,Advertising,105.74,28.50,2,CAT-21,NA,31 Oct 2022,0,0,8056,1617,YES,15.42,,,,,2.01,2,1,500000,50000,1000,100,286,4.03
Dreamfolks Services Ltd,DREAMFOLKS,Logistics,2258.77,418.65,127,CAT-07,NA,31 Oct 2022,0,0,11947,2920,YES,,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Dredging Corporation of India Ltd,DREDGECORP,Dredging,975.03,340.45,2,CAT-10,NA,31 Oct 2022,0,0,8056,1617,YES,6.44,,,,,2.01,2,1,500000,50000,1000,100,286,4.03
DRS Dilip Roadlines Ltd,DRSDILIP,Logistics,112.40,74.20,131,CAT-20,NA,31 Oct 2022,0,0,12084,2970,YES,6.34,,,,,2.46,2,1,500000,50000,1000,100,286,6.04
DSJ Keep Learning Ltd,KEEPLEARN,Publishing,40.96,4.25,78,CAT-25,NA,31 Oct 2022,0,0,10331,2348,YES,118.23,,,,,2.27,2,1,500000,50000,1000,100,286,5.17
DSP BlackRock Liquid ETF,LIQUIDETF,Debt,35.54,999.99,22,CAT-26,NA,31 Oct 2022,0,0,8627,1792,YES,,,,,,2.08,2,1,500000,50000,1000,100,286,4.31
DSP Nifty 50 Equal Weight ETF,DSPNEWETF,Equity,31.56,206.64,28,CAT-27,NA,31 Oct 2022,0,0,8802,1847,YES,,,,,,2.10,2,1,500000,50000,1000,100,286,4.40
DU Digital Global Ltd,DUGLOBAL,IT Services & Consulting,307.69,228.00,84,CAT-15,NA,31 Oct 2022,0,0,10522,2413,YES,,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Ducon Infratechnologies Ltd,DUCON,IT Services & Consulting,339.85,12.80,0,CAT-14,NA,31 Oct 2022,0,0,8000,1600,NO,-0.73,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Duncan Engineering Ltd,DUNCANENG,Auto Parts,106.88,288.45,179,CAT-21,NA,31 Oct 2022,0,0,13790,3621,YES,9.62,,,,,2.63,2,1,500000,50000,1000,100,286,6.90
