Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Divyashakti Ltd,DIVSHKT,Building Products - Granite,82.56,80.40,98,CAT-22,NA,12 Oct 2022,0,0,10900,2544,NO,-9.32,,,,,2.33,2,1,500000,50000,1000,100,293,5.45
Dixon Technologies (India) Ltd,DIXON,Home Electronics & Appliances,25492.11,4295.80,143,CAT-01,NA,12 Oct 2022,0,0,12381,3080,YES,34.20,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
DJ Mediaprint & Logistics Ltd,DJML,,173.03,159.80,156,CAT-18,NA,12 Oct 2022,0,0,12826,3248,YES,36.29,,,,,2.53,2,1,500000,50000,1000,100,293,6.41
DK Enterprises Global Ltd,DKEGL,Packaging,37.54,50.00,94,CAT-26,NA,12 Oct 2022,0,0,10772,2500,YES,,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
DLF Ltd,DLF,Real Estate,90509.77,365.65,130,CAT-00,NA,12 Oct 2022,0,0,11943,2919,NO,-8.22,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
Dodla Dairy Ltd,DODLA,FMCG - Foods,2958.28,497.25,192,CAT-06,NA,12 Oct 2022,0,0,14101,3744,YES,9.76,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
Dolat Algotech Ltd,DOLATALGO,Investment Banking & Brokerage,1202.08,68.30,174,CAT-09,NA,12 Oct 2022,0,0,13456,3490,YES,31.30,,,,,2.59,2,1,500000,50000,1000,100,293,6.73
Dolfin Rubbers Ltd,DOLFIN,Auto Parts,120.61,120.25,129,CAT-20,NA,12 Oct 2022,0,0,11910,2906,YES,14.22,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Dollar Industries Ltd,DOLLAR,Apparel & Accessories,2831.55,499.25,167,CAT-06,NA,12 Oct 2022,0,0,13209,3395,YES,,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Donear Industries Ltd,DONEAR,Textiles,302.90,58.25,108,CAT-15,NA,12 Oct 2022,0,0,11221,2658,YES,2.79,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Dr Agarwal's Eye Hospital Ltd,DRAGARWQ,Hospitals & Diagnostic Centres,546.19,1162.10,173,CAT-12,NA,12 Oct 2022,0,0,13421,3477,YES,6.16,,,,,2.59,2,1,500000,50000,1000,100,293,6.71
Dr Habeebullah Life Sciences Ltd,DRHABEEB,Labs & Life Sciences Services,44.06,29.75,6,CAT-25,NA,12 Oct 2022,0,0,8165,1650,YES,8.39,,,,,2.02,2,1,500000,50000,1000,100,293,4.08
Dr Reddy's Laboratories Ltd,DRREDDY,Pharmaceuticals,72334.50,4356.55,192,CAT-00,NA,12 Oct 2022,0,0,14101,3744,YES,8.99,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
Dr. Lal PathLabs Ltd,LALPATHLAB,Hospitals & Diagnostic Centres,20246.29,2443.10,169,CAT-02,NA,12 Oct 2022,0,0,13280,3422,YES,17.89,,,,,2.58,2,1,500000,50000,1000,100,293,6.64
DRA Consultants Ltd,DRA,0,29.62,27.00,113,CAT-28,NA,12 Oct 2022,0,0,11383,2716,NO,-2.29,,,,,2.39,2,1,500000,50000,1000,100,293,5.69
DRC Systems India Ltd,DRCSYSTEMS,Advertising,111.32,28.80,7,CAT-20,NA,12 Oct 2022,0,0,8192,1658,YES,15.42,,,,,2.02,2,1,500000,50000,1000,100,293,4.10
Dreamfolks Services Ltd,DREAMFOLKS,Logistics,2100.45,402.00,129,CAT-07,NA,12 Oct 2022,0,0,11910,2906,YES,,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Dredging Corporation of India Ltd,DREDGECORP,Dredging,1005.06,358.95,4,CAT-10,NA,12 Oct 2022,0,0,8110,1633,YES,6.44,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
DRS Dilip Roadlines Ltd,DRSDILIP,Logistics,111.76,74.20,134,CAT-20,NA,12 Oct 2022,0,0,12077,2968,YES,6.34,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
DSJ Keep Learning Ltd,KEEPLEARN,Publishing,50.35,6.05,78,CAT-24,NA,12 Oct 2022,0,0,10271,2328,YES,118.23,,,,,2.27,2,1,500000,50000,1000,100,293,5.14
DSP BlackRock Liquid ETF,LIQUIDETF,Debt,35.34,1000.00,24,CAT-26,NA,12 Oct 2022,0,0,8669,1805,YES,,,,,,2.08,2,1,500000,50000,1000,100,293,4.33
DSP Nifty 50 Equal Weight ETF,DSPNEWETF,Equity,30.84,202.02,26,CAT-27,NA,12 Oct 2022,0,0,8726,1823,YES,,,,,,2.09,2,1,500000,50000,1000,100,293,4.36
DU Digital Global Ltd,DUGLOBAL,IT Services & Consulting,316.39,218.20,84,CAT-15,NA,12 Oct 2022,0,0,10458,2391,YES,,,,,,2.29,2,1,500000,50000,1000,100,293,5.23
Ducon Infratechnologies Ltd,DUCON,IT Services & Consulting,361.32,13.90,-4,CAT-14,NA,12 Oct 2022,0,0,7891,1567,NO,-0.73,,,,,1.99,2,1,500000,50000,1000,100,293,3.95
Duncan Engineering Ltd,DUNCANENG,Auto Parts,110.58,299.20,178,CAT-20,NA,12 Oct 2022,0,0,13598,3546,YES,9.62,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
Duro Pack Ltd,DUROPACK,Packaging,54.01,102.45,178,CAT-24,NA,12 Oct 2022,0,0,13598,3546,YES,15.02,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
Duroply Industries Ltd,DUROPLY,Paper Products,119.50,159.45,-70,CAT-20,NA,12 Oct 2022,0,0,6203,1092,NO,-1.84,,,,,1.76,2,1,500000,50000,1000,100,293,3.10
Dutron Polymers Ltd,DUTRON,Building Products - Pipes,75.63,126.05,60,CAT-22,NA,12 Oct 2022,0,0,9722,2144,YES,7.38,,,,,2.20,2,1,500000,50000,1000,100,293,4.86
Dwarikesh Sugar Industries Ltd,DWARKESH,Sugar,1838.76,97.65,119,CAT-08,NA,12 Oct 2022,0,0,11579,2786,YES,10.35,,,,,2.41,2,1,500000,50000,1000,100,293,5.79
Dynacons Systems and Solutions Ltd,DSSL,IT Services & Consulting,359.28,283.05,161,CAT-14,NA,12 Oct 2022,0,0,13000,3314,YES,32.79,,,,,2.55,2,1,500000,50000,1000,100,293,6.50
Dynamatic Technologies Ltd,DYNAMATECH,Auto Parts,1453.90,2292.70,49,CAT-09,NA,12 Oct 2022,0,0,9394,2036,NO,-3.55,,,,,2.17,2,1,500000,50000,1000,100,293,4.70
Dynamic Cables Ltd,DYCL,Cables,324.16,186.25,187,CAT-15,NA,12 Oct 2022,0,0,13920,3673,YES,13.20,,,,,2.64,2,1,500000,50000,1000,100,293,6.96
Dynamic Industries Ltd,DYNAMIND,Specialty Chemicals,23.82,78.65,73,CAT-29,NA,12 Oct 2022,0,0,10117,2276,YES,3.27,,,,,2.25,2,1,500000,50000,1000,100,293,5.06
Dynamic Services & Security Ltd,DYNAMIC,Employment Services,21.70,16.05,-9,CAT-29,NA,12 Oct 2022,0,0,7756,1527,YES,,,,,,1.97,2,1,500000,50000,1000,100,293,3.88
Dynavision Ltd,DYNAVSN,Diversified Financials,72.90,189.85,188,CAT-23,NA,12 Oct 2022,0,0,13957,3687,YES,8.35,,,,,2.64,2,1,500000,50000,1000,100,293,6.98
Dynemic Products Ltd,DYNPRO,Commodity Chemicals,423.47,351.90,-4,CAT-13,NA,12 Oct 2022,0,0,7891,1567,YES,14.25,,,,,1.99,2,1,500000,50000,1000,100,293,3.95
E I D-Parry (India) Ltd,EIDPARRY,Sugar,10890.20,613.60,202,CAT-03,NA,12 Oct 2022,0,0,14466,3891,YES,10.33,,,,,2.69,2,1,500000,50000,1000,100,293,7.23
E-Land Apparel Ltd,ELAND,Apparel & Accessories,33.59,7.00,-14,CAT-27,NA,12 Oct 2022,0,0,7622,1488,NO,-2.10,,,,,1.95,2,1,500000,50000,1000,100,293,3.81
E2E Networks Ltd,E2E,Software Services,238.84,165.00,170,CAT-16,NA,12 Oct 2022,0,0,13315,3436,YES,12.08,,,,,2.58,2,1,500000,50000,1000,100,293,6.66
East West Holdings Ltd,EASTWEST,,73.53,5.86,44,CAT-23,NA,12 Oct 2022,0,0,9246,1988,YES,129.39,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Eastcoast Steel Ltd,ECSTSTL,Iron & Steel,27.04,50.10,-195,CAT-28,NA,12 Oct 2022,0,0,3562,1000,YES,111.43,,,,,1.33,2,1,500000,50000,1000,100,293,1.78
Eastern Silk Industries Ltd,EASTSILK,Textiles,28.42,3.60,-136,CAT-28,NA,12 Oct 2022,0,0,4718,1000,NO,-16.51,,,,,1.54,2,1,500000,50000,1000,100,293,2.36
Easy Trip Planners Ltd,EASEMYTRIP,Tour & Travel Services,8698.12,400.30,200,CAT-03,NA,12 Oct 2022,0,0,14393,3861,YES,18.11,,,,,2.68,2,1,500000,50000,1000,100,293,7.20
Eclerx Services Ltd,ECLERX,Outsourced services,6565.49,1312.40,218,CAT-04,NA,12 Oct 2022,0,0,15059,4132,YES,9.98,,,,,2.74,2,1,500000,50000,1000,100,293,7.53
Eco Recycling Ltd,ECORECO,Business Support Services,224.90,116.55,181,CAT-16,NA,12 Oct 2022,0,0,13705,3588,YES,6.59,,,,,2.62,2,1,500000,50000,1000,100,293,6.85
Ecoboard Industries Ltd,ECOBOAR,Building Products - Laminates,92.82,52.05,24,CAT-21,NA,12 Oct 2022,0,0,8669,1805,YES,18.30,,,,,2.08,2,1,500000,50000,1000,100,293,4.33
Ecoplast Ltd,ECOPLAST,Commodity Chemicals,22.61,75.35,-101,CAT-29,NA,12 Oct 2022,0,0,5480,1000,NO,-2.18,,,,,1.66,2,1,500000,50000,1000,100,293,2.74
Edelweiss Bharat Bond ETF-April 2023 ETF,EBBETF0423,Debt,8317.47,1192.65,34,CAT-03,NA,12 Oct 2022,0,0,8955,1895,YES,,,,,,2.12,2,1,500000,50000,1000,100,293,4.48
Edelweiss Bharat Bond ETF-April 2030 ETF,EBBETF0430,Debt,6513.24,1205.26,32,CAT-04,NA,12 Oct 2022,0,0,8898,1877,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Edelweiss Financial Services Ltd,EDELWEISS,Diversified Financials,5344.32,59.50,-48,CAT-05,NA,12 Oct 2022,0,0,6743,1238,YES,2.26,,,,,1.84,2,1,500000,50000,1000,100,293,3.37
Educomp Solutions Ltd,EDUCOMP,Education Services,37.35,3.05,-242,CAT-26,NA,12 Oct 2022,0,0,2757,1000,NO,-38.53,,,,,1.17,2,1,500000,50000,1000,100,293,1.38
Eicher Motors Ltd,EICHERMOT,Trucks & Buses,98785.88,3612.50,234,CAT-00,NA,12 Oct 2022,0,0,15665,4384,YES,7.71,,,,,2.80,2,1,500000,50000,1000,100,293,7.83
Eighty Jewellers Ltd,EIGHTY,,61.20,60.00,33,CAT-23,NA,12 Oct 2022,0,0,8926,1886,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.46
EIH Associated Hotels Ltd,EIHAHOTELS,"Hotels, Resorts & Cruise Lines",1427.43,468.50,92,CAT-09,NA,12 Oct 2022,0,0,10709,2478,NO,-6.15,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
EIH Ltd,EIHOTEL,"Hotels, Resorts & Cruise Lines",11744.34,187.80,19,CAT-03,NA,12 Oct 2022,0,0,8527,1761,NO,-7.58,,,,,2.06,2,1,500000,50000,1000,100,293,4.26
Eiko Lifesciences Ltd,EIKO,Diversified Financials,43.29,52.05,83,CAT-25,NA,12 Oct 2022,0,0,10427,2381,YES,130.59,,,,,2.28,2,1,500000,50000,1000,100,293,5.21
Eimco Elecon India Ltd,EIMCOELECO,Industrial Machinery,207.23,359.25,-39,CAT-17,NA,12 Oct 2022,0,0,6971,1301,NO,-12.64,,,,,1.87,2,1,500000,50000,1000,100,293,3.49
Ekansh Concepts Ltd,EKANSH,Construction & Engineering,58.24,38.50,102,CAT-24,NA,12 Oct 2022,0,0,11027,2589,YES,35.77,,,,,2.35,2,1,500000,50000,1000,100,293,5.51
Ekennis Software Service Ltd,EKENNIS,,21.17,151.20,118,CAT-29,NA,12 Oct 2022,0,0,11546,2774,YES,,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
EKI Energy Services Ltd,EKI,,1593.21,1738.30,229,CAT-09,NA,12 Oct 2022,0,0,15474,4304,YES,228.21,,,,,2.78,2,1,500000,50000,1000,100,293,7.74
ELANTAS Beck India Ltd,ELANTAS,Electrical Components & Equipments,3316.39,4183.30,197,CAT-06,NA,12 Oct 2022,0,0,14283,3817,YES,8.38,,,,,2.67,2,1,500000,50000,1000,100,293,7.14
Eldeco Housing and Industries Ltd,ELDEHSG,Real Estate,592.14,602.20,130,CAT-12,NA,12 Oct 2022,0,0,11943,2919,NO,-4.70,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
Elecon Engineering Company Ltd,ELECON,Heavy Electrical Equipments,4013.39,357.70,193,CAT-05,NA,12 Oct 2022,0,0,14137,3759,NO,-0.01,,,,,2.66,2,1,500000,50000,1000,100,293,7.07
Electronics Mart India Ltd,EMIL,Home Electronics & Appliances,3576.24,92.95,72,CAT-06,NA,12 Oct 2022,0,0,10087,2265,YES,,,,,,2.25,2,1,500000,50000,1000,100,293,5.04
Electrosteel Castings Ltd,ELECTCAST,Building Products - Pipes,2307.07,38.80,131,CAT-07,NA,12 Oct 2022,0,0,11977,2931,YES,19.61,,,,,2.45,2,1,500000,50000,1000,100,293,5.99
Electrotherm (India) Ltd,ELECTHERM,Iron & Steel,97.23,76.30,-119,CAT-21,NA,12 Oct 2022,0,0,5081,1000,YES,4.47,,,,,1.59,2,1,500000,50000,1000,100,293,2.54
Elegant Marbles and Grani Industries Ltd,ELEMARB,Building Products - Granite,46.13,126.05,58,CAT-25,NA,12 Oct 2022,0,0,9662,2124,NO,-3.06,,,,,2.20,2,1,500000,50000,1000,100,293,4.83
Elgi Equipments Ltd,ELGIEQUIP,Industrial Machinery,13800.45,436.30,184,CAT-02,NA,12 Oct 2022,0,0,13813,3630,YES,13.28,,,,,2.63,2,1,500000,50000,1000,100,293,6.91
ELGI Rubber Co Ltd,ELGIRUBCO,Tires & Rubber,173.17,34.60,-117,CAT-18,NA,12 Oct 2022,0,0,5124,1000,YES,1.15,,,,,1.60,2,1,500000,50000,1000,100,293,2.56
Elixir Capital Ltd,ELIXIR,Diversified Financials,23.62,40.70,124,CAT-29,NA,12 Oct 2022,0,0,11744,2846,YES,14.54,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Ellora Trading Ltd,ELLORATRAD,,34.02,40.50,-11,CAT-27,NA,12 Oct 2022,0,0,7702,1512,NO,-28.99,,,,,1.96,2,1,500000,50000,1000,100,293,3.85
Elnet Technologies Ltd,ELNET,IT Services & Consulting,26.74,152.35,137,CAT-28,NA,12 Oct 2022,0,0,12178,3005,YES,1.48,,,,,2.47,2,1,500000,50000,1000,100,293,6.09
Elpro International Ltd,ELPROINTL,Real Estate,1206.69,71.20,254,CAT-09,NA,12 Oct 2022,0,0,16438,4713,YES,83.30,,,,,2.87,2,1,500000,50000,1000,100,293,8.22
Emami Ltd,EMAMILTD,FMCG - Personal Products,20372.31,461.80,219,CAT-02,NA,12 Oct 2022,0,0,15097,4148,YES,5.47,,,,,2.75,2,1,500000,50000,1000,100,293,7.55
Emami Paper Mills Ltd,EMAMIPAP,Paper Products,994.00,164.30,138,CAT-10,NA,12 Oct 2022,0,0,12212,3017,YES,10.98,,,,,2.47,2,1,500000,50000,1000,100,293,6.11
Emami Realty Ltd,EMAMIREAL,Real Estate,295.18,78.00,-15,CAT-15,NA,12 Oct 2022,0,0,7596,1480,YES,16.44,,,,,1.95,2,1,500000,50000,1000,100,293,3.80
Embassy Office Parks REIT,EMBASSY,Real Estate,33110.15,349.30,127,CAT-01,NA,12 Oct 2022,0,0,11843,2882,YES,13.34,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Emerald Leasing Finance and Investment Co Ltd,EMERALD,0,77.40,26.65,153,CAT-22,NA,12 Oct 2022,0,0,12723,3209,YES,37.52,,,,,2.52,2,1,500000,50000,1000,100,293,6.36
Emerald Leisures Ltd,EMERALL,,34.22,68.35,-61,CAT-27,NA,12 Oct 2022,0,0,6421,1151,YES,2.63,,,,,1.79,2,1,500000,50000,1000,100,293,3.21
Emergent Industrial Solutions Ltd,EMERGENT,Education Services,42.22,92.40,-13,CAT-25,NA,12 Oct 2022,0,0,7649,1496,YES,154.06,,,,,1.96,2,1,500000,50000,1000,100,293,3.82
Emkay Global Financial Services Ltd,EMKAY,Investment Banking & Brokerage,197.61,80.20,54,CAT-17,NA,12 Oct 2022,0,0,9542,2084,YES,20.30,,,,,2.18,2,1,500000,50000,1000,100,293,4.77
Emkay Taps and Cutting Tools Ltd,EMKAYTOOLS,Industrial Machinery,290.95,272.65,222,CAT-15,NA,12 Oct 2022,0,0,15210,4194,YES,9.18,,,,,2.76,2,1,500000,50000,1000,100,293,7.60
Emmbi Industries Ltd,EMMBI,Packaging,170.89,96.60,116,CAT-18,NA,12 Oct 2022,0,0,11481,2751,YES,13.71,,,,,2.40,2,1,500000,50000,1000,100,293,5.74
Empire Industries Ltd,EMPIND,Packaging,402.66,671.10,95,CAT-13,NA,12 Oct 2022,0,0,10804,2511,YES,6.17,,,,,2.32,2,1,500000,50000,1000,100,293,5.40
Empyrean Cashews Ltd,KRISHIVAL,Packaged Foods & Meats,534.47,270.00,66,CAT-12,NA,12 Oct 2022,0,0,9904,2204,YES,,,,,,2.23,2,1,500000,50000,1000,100,293,4.95
eMudhra Ltd,EMUDHRA,IT Services & Consulting,2454.60,314.40,197,CAT-07,NA,12 Oct 2022,0,0,14283,3817,YES,22.36,,,,,2.67,2,1,500000,50000,1000,100,293,7.14
Endurance Technologies Ltd (CN),ENDURANCE,Auto Parts,19144.92,1361.05,162,CAT-02,NA,12 Oct 2022,0,0,13035,3328,YES,6.20,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
Energy Development Company Ltd,ENERGYDEV,Renewable Energy,85.74,18.05,51,CAT-22,NA,12 Oct 2022,0,0,9453,2055,NO,-21.54,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Engineers India Ltd,ENGINERSIN,Construction & Engineering,3633.60,64.65,60,CAT-06,NA,12 Oct 2022,0,0,9722,2144,YES,12.32,,,,,2.20,2,1,500000,50000,1000,100,293,4.86
Enkei Wheels (India) Ltd,ENKEIWHEL,Auto Parts,886.84,493.40,117,CAT-11,NA,12 Oct 2022,0,0,11513,2762,YES,3.26,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Entertainment Network (India) Ltd,ENIL,Radio,777.03,163.00,-79,CAT-11,NA,12 Oct 2022,0,0,5988,1036,NO,-10.03,,,,,1.73,2,1,500000,50000,1000,100,293,2.99
EP Biocomposites Ltd,EPBIO,,49.14,292.25,44,CAT-25,NA,12 Oct 2022,0,0,9246,1988,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
EPL Ltd,EPL,Packaging,4978.12,157.60,133,CAT-05,NA,12 Oct 2022,0,0,12043,2955,YES,7.91,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Equippp Social Impact Technologies Ltd,EQUIPPP,Biotechnology,534.03,51.80,-58,CAT-12,NA,12 Oct 2022,0,0,6495,1170,YES,,,,,,1.80,2,1,500000,50000,1000,100,293,3.25
Equitas Holdings Ltd,EQUITAS,Consumer Finance,3405.94,99.65,22,CAT-06,NA,12 Oct 2022,0,0,8612,1787,YES,21.05,,,,,2.08,2,1,500000,50000,1000,100,293,4.31
Equitas Small Finance Bank Ltd,EQUITASBNK,Private Banks,5974.52,47.65,99,CAT-05,NA,12 Oct 2022,0,0,10931,2556,YES,26.91,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Eris Lifesciences Ltd,ERIS,Pharmaceuticals,9997.36,735.15,224,CAT-03,NA,12 Oct 2022,0,0,15285,4226,YES,12.13,,,,,2.76,2,1,500000,50000,1000,100,293,7.64
Eros International Media Ltd,EROSMEDIA,Movies & TV Serials,334.64,34.90,-117,CAT-14,NA,12 Oct 2022,0,0,5124,1000,NO,-20.27,,,,,1.60,2,1,500000,50000,1000,100,293,2.56
Erp Soft Systems Ltd,ERPSOFT,Software Services,45.94,116.00,-55,CAT-25,NA,12 Oct 2022,0,0,6569,1190,NO,-16.01,,,,,1.81,2,1,500000,50000,1000,100,293,3.28
ESAB India Ltd,ESABINDIA,Industrial Machinery,5394.25,3504.35,207,CAT-05,NA,12 Oct 2022,0,0,14650,3965,YES,13.43,,,,,2.71,2,1,500000,50000,1000,100,293,7.33
Escorp Asset Management Ltd,ESCORP,0,23.34,21.00,215,CAT-29,NA,12 Oct 2022,0,0,14947,4086,YES,65.49,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
Escorts Kubota Ltd,ESCORTS,Tractors,25613.93,1976.85,215,CAT-01,NA,12 Oct 2022,0,0,14947,4086,YES,12.21,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
Essar Shipping Ltd,ESSARSHPNG,Logistics,175.93,8.50,-61,CAT-18,NA,12 Oct 2022,0,0,6421,1151,NO,-15.05,,,,,1.79,2,1,500000,50000,1000,100,293,3.21
Ester Industries Ltd,ESTER,Commodity Chemicals,1433.12,171.85,142,CAT-09,NA,12 Oct 2022,0,0,12347,3068,YES,14.80,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Ethos Ltd,ETHOSLTD,"Precious Metals, Jewellery & Watches",2236.04,957.65,92,CAT-07,NA,12 Oct 2022,0,0,10709,2478,YES,,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
ETT Ltd,ETT,Real Estate,30.48,29.40,-120,CAT-27,NA,12 Oct 2022,0,0,5059,1000,NO,-6.93,,,,,1.59,2,1,500000,50000,1000,100,293,2.53
Eureka Forbes Ltd,EUREKAFORBE,,9771.67,505.05,-67,CAT-03,NA,12 Oct 2022,0,0,6275,1112,YES,62.95,,,,,1.77,2,1,500000,50000,1000,100,293,3.14
Euro India Fresh Foods Ltd,EIFFL,FMCG - Foods,392.58,158.30,92,CAT-14,NA,12 Oct 2022,0,0,10709,2478,YES,18.59,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
Euro Panel Products Ltd,EUROBOND,Metals - Aluminium,269.50,110.00,97,CAT-16,NA,12 Oct 2022,0,0,10868,2533,YES,22.79,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Eveready Industries India Ltd,EVEREADY,Batteries,2236.59,307.70,-7,CAT-07,NA,12 Oct 2022,0,0,7810,1543,NO,-2.38,,,,,1.98,2,1,500000,50000,1000,100,293,3.91
Everest Industries Ltd,EVERESTIND,Building Products - Prefab Structures,1388.73,884.35,137,CAT-09,NA,12 Oct 2022,0,0,12178,3005,YES,3.58,,,,,2.47,2,1,500000,50000,1000,100,293,6.09
Everest Kanto Cylinder Ltd,EKC,Gas Distribution,1297.68,115.65,149,CAT-09,NA,12 Oct 2022,0,0,12585,3157,YES,19.65,,,,,2.51,2,1,500000,50000,1000,100,293,6.29
Everest Organics Ltd,EVERESTO,Pharmaceuticals,101.32,126.65,-82,CAT-21,NA,12 Oct 2022,0,0,5918,1018,YES,13.40,,,,,1.72,2,1,500000,50000,1000,100,293,2.96
Evexia Lifecare Ltd,EVEXIA,,111.48,1.80,-133,CAT-20,NA,12 Oct 2022,0,0,4781,1000,NO,-15.72,,,,,1.55,2,1,500000,50000,1000,100,293,2.39
EVOQ Remedies Ltd,EVOQ,,22.17,16.30,56,CAT-29,NA,12 Oct 2022,0,0,9602,2104,YES,,,,,,2.19,2,1,500000,50000,1000,100,293,4.80
Excel Industries Ltd,EXCELINDUS,Fertilizers & Agro Chemicals,1541.17,1226.00,199,CAT-09,NA,12 Oct 2022,0,0,14356,3846,YES,20.38,,,,,2.68,2,1,500000,50000,1000,100,293,7.18
Excel Realty N Infra Ltd,EXCEL,Construction & Engineering,70.53,0.50,-187,CAT-23,NA,12 Oct 2022,0,0,3709,1000,NO,-21.78,,,,,1.36,2,1,500000,50000,1000,100,293,1.85
Exide Industries Ltd,EXIDEIND,Batteries,13234.50,155.70,178,CAT-02,NA,12 Oct 2022,0,0,13598,3546,YES,7.92,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
Expleo Solutions Ltd,EXPLEOSOL,Software Services,1283.56,1251.95,190,CAT-09,NA,12 Oct 2022,0,0,14029,3715,YES,9.35,,,,,2.65,2,1,500000,50000,1000,100,293,7.01
Expo Gas Containers Ltd,EXPOGAS,0,21.49,11.29,69,CAT-29,NA,12 Oct 2022,0,0,9995,2234,YES,14.46,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Exxaro Tiles Ltd,EXXARO,Building Products - Ceramics,494.39,110.50,94,CAT-13,NA,12 Oct 2022,0,0,10772,2500,YES,14.07,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
F D C Ltd,FDC,Pharmaceuticals,4930.85,297.20,152,CAT-05,NA,12 Oct 2022,0,0,12688,3196,YES,8.55,,,,,2.52,2,1,500000,50000,1000,100,293,6.34
Facor Alloys Ltd,FACORALL,Iron & Steel,136.30,6.97,131,CAT-19,NA,12 Oct 2022,0,0,11977,2931,YES,15.91,,,,,2.45,2,1,500000,50000,1000,100,293,5.99
Fairchem Organics Ltd,FAIRCHEMOR,Specialty Chemicals,2805.29,2154.45,116,CAT-06,NA,12 Oct 2022,0,0,11481,2751,YES,,,,,,2.40,2,1,500000,50000,1000,100,293,5.74
Family Care Hospitals Ltd,FAMILYCARE,Hospitals & Diagnostic Centres,38.84,12.10,53,CAT-26,NA,12 Oct 2022,0,0,9513,2075,YES,84.36,,,,,2.18,2,1,500000,50000,1000,100,293,4.76
Faze Three Autofab Ltd,FAZE3AUTO,Textiles,115.33,107.55,94,CAT-20,NA,12 Oct 2022,0,0,10772,2500,YES,9.62,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Faze Three Ltd,FAZE3Q,Textiles,774.56,318.50,145,CAT-11,NA,12 Oct 2022,0,0,12449,3106,YES,13.91,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
FCS Software Solutions Ltd,FCSSOFT,Software Services,470.13,2.75,-36,CAT-13,NA,12 Oct 2022,0,0,7047,1323,NO,-4.85,,,,,1.88,2,1,500000,50000,1000,100,293,3.52
Federal Bank Ltd,FEDERALBNK,Private Banks,27917.65,132.30,212,CAT-01,NA,12 Oct 2022,0,0,14835,4041,YES,10.83,,,,,2.72,2,1,500000,50000,1000,100,293,7.42
Federal-Mogul Goetze (India) Ltd,FMGOETZE,Auto Parts,1799.98,323.55,124,CAT-08,NA,12 Oct 2022,0,0,11744,2846,YES,0.92,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Felix Industries Ltd,FELIX,Water Management,20.37,40.00,52,CAT-30,NA,12 Oct 2022,0,0,9483,2065,YES,19.01,,,,,2.18,2,1,500000,50000,1000,100,293,4.74
Fermenta Biotech Ltd,FERMENTA,Pharmaceuticals,577.52,200.20,45,CAT-12,NA,12 Oct 2022,0,0,9276,1998,YES,19.51,,,,,2.15,2,1,500000,50000,1000,100,293,4.64
Fertilisers And Chemicals Travancore Ltd,FACT,Fertilizers & Agro Chemicals,7486.62,115.70,117,CAT-04,NA,12 Oct 2022,0,0,11513,2762,YES,18.46,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Fervent Synergies Ltd,FERVENTSYN,Conglomerates,38.97,12.99,-162,CAT-26,NA,12 Oct 2022,0,0,4188,1000,NO,-55.47,,,,,1.45,2,1,500000,50000,1000,100,293,2.09
