Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
GPT Infraprojects Ltd,GPTINFRA,Construction & Engineering,377.54,127.60,123,CAT-14,NA,31 Oct 2022,0,0,11753,2849,YES,5.77,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Granules India Ltd,GRANULES,Pharmaceuticals,9117.75,378.65,169,CAT-03,NA,31 Oct 2022,0,0,13341,3446,YES,21.22,,,,,2.58,2,1,500000,50000,1000,100,290,6.67
Graphite India Ltd,GRAPHITE,Electrical Components & Equipments,6890.90,353.00,84,CAT-04,NA,31 Oct 2022,0,0,10485,2401,YES,16.39,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Grasim Industries Ltd,GRASIM,Cement,115618.77,1745.65,198,CAT-00,NA,31 Oct 2022,0,0,14394,3862,YES,21.27,,,,,2.68,2,1,500000,50000,1000,100,290,7.20
Grauer And Weil (India) Ltd,GRAUWEIL,Specialty Chemicals,2101.56,93.40,194,CAT-07,NA,31 Oct 2022,0,0,14247,3802,YES,11.85,,,,,2.67,2,1,500000,50000,1000,100,290,7.12
Graviss Hospitality Ltd,GRAVISSHO,"Hotels, Resorts & Cruise Lines",141.39,19.85,-65,CAT-19,NA,31 Oct 2022,0,0,6307,1120,YES,2.72,,,,,1.78,2,1,500000,50000,1000,100,290,3.15
Gravita India Ltd,GRAVITA,Metals - Lead,2417.06,357.40,201,CAT-07,NA,31 Oct 2022,0,0,14506,3907,YES,27.60,,,,,2.69,2,1,500000,50000,1000,100,290,7.25
Great Eastern Shipping Company Ltd,GESHIP,Oil & Gas - Storage & Transportation,8025.66,554.90,131,CAT-03,NA,31 Oct 2022,0,0,12022,2947,YES,0.25,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
Greaves Cotton Ltd,GREAVESCOT,Industrial Machinery,3511.65,150.90,-50,CAT-06,NA,31 Oct 2022,0,0,6680,1221,YES,0.50,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Greencrest Financial Services Ltd,GREENCREST,,81.87,2.28,50,CAT-22,NA,31 Oct 2022,0,0,9439,2050,NO,-2.73,,,,,2.17,2,1,500000,50000,1000,100,290,4.72
Greenlam Industries Ltd,GREENLAM,Building Products - Laminates,4210.44,332.40,166,CAT-05,NA,31 Oct 2022,0,0,13235,3404,YES,9.67,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Greenpanel Industries Ltd,GREENPANEL,Wood Products,4561.13,365.70,90,CAT-05,NA,31 Oct 2022,0,0,10675,2466,YES,,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Greenply Industries Ltd,GREENPLY,Wood Products,2124.93,173.20,112,CAT-07,NA,31 Oct 2022,0,0,11388,2717,NO,-1.21,,,,,2.39,2,1,500000,50000,1000,100,290,5.69
Gretex Corporate Services Ltd,GCSL,,94.12,96.50,153,CAT-21,NA,31 Oct 2022,0,0,12777,3230,YES,,,,,,2.53,2,1,500000,50000,1000,100,290,6.39
Grindwell Norton Ltd,GRINDWELL,Industrial Machinery,23987.49,2106.45,241,CAT-02,NA,31 Oct 2022,0,0,16030,4538,YES,9.80,,,,,2.83,2,1,500000,50000,1000,100,290,8.01
GRM Overseas Ltd,GRMOVER,Packaged Foods & Meats,2373.90,368.60,147,CAT-07,NA,31 Oct 2022,0,0,12569,3151,YES,14.66,,,,,2.51,2,1,500000,50000,1000,100,290,6.28
Grob Tea Co Ltd,GROBTEA,Tea & Coffee,107.52,947.20,66,CAT-21,NA,31 Oct 2022,0,0,9924,2211,YES,4.89,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Grovy India Ltd,GROVY,Real Estate,38.04,114.10,68,CAT-26,NA,31 Oct 2022,0,0,9986,2231,YES,18.82,,,,,2.23,2,1,500000,50000,1000,100,290,4.99
Growington Ventures India Ltd,GROWINGTON,0,94.87,73.90,-32,CAT-21,NA,31 Oct 2022,0,0,7142,1350,NO,-18.65,,,,,1.89,2,1,500000,50000,1000,100,290,3.57
GRP Ltd,GRPLTD,Tires & Rubber,249.05,1882.35,88,CAT-16,NA,31 Oct 2022,0,0,10612,2444,YES,4.91,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
GSS Infotech Ltd,GSS,Software Services,486.58,287.75,168,CAT-13,NA,31 Oct 2022,0,0,13306,3432,NO,-1.40,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
GTL Infrastructure Ltd,GTLINFRA,Telecom Infrastructure,1577.92,1.30,-151,CAT-09,NA,31 Oct 2022,0,0,4377,1000,NO,-8.55,,,,,1.48,2,1,500000,50000,1000,100,290,2.19
GTL Ltd,GTL,Telecom Infrastructure,126.62,8.30,-72,CAT-20,NA,31 Oct 2022,0,0,6137,1075,NO,-12.38,,,,,1.75,2,1,500000,50000,1000,100,290,3.07
GTN Industries Ltd,GTNINDS,Textiles,109.28,61.50,125,CAT-21,NA,31 Oct 2022,0,0,11820,2873,YES,10.99,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
GTN Textiles Ltd,GTNTEX,Textiles,22.70,19.50,-129,CAT-29,NA,31 Oct 2022,0,0,4837,1000,NO,-6.02,,,,,1.56,2,1,500000,50000,1000,100,290,2.42
GTPL Hathway Ltd,GTPL,Cable & D2H,1569.42,138.50,79,CAT-09,NA,31 Oct 2022,0,0,10328,2347,YES,21.14,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
GTV Engineering Ltd,GTV,Construction & Engineering,98.76,314.05,138,CAT-21,NA,31 Oct 2022,0,0,12260,3035,YES,12.06,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Gufic Biosciences Ltd,GUFICBIO,Pharmaceuticals,2132.78,229.55,210,CAT-07,NA,31 Oct 2022,0,0,14842,4043,YES,25.93,,,,,2.72,2,1,500000,50000,1000,100,290,7.42
Gujarat Alkalies And Chemicals Ltd,GUJALKALI,Commodity Chemicals,6518.26,884.10,174,CAT-04,NA,31 Oct 2022,0,0,13520,3515,YES,12.35,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Gujarat Ambuja Exports Ltd,GAEL,Agro Products,5766.64,247.65,184,CAT-05,NA,31 Oct 2022,0,0,13881,3657,YES,7.08,,,,,2.63,2,1,500000,50000,1000,100,290,6.94
Gujarat Apollo Industries Ltd,GUJAPOLLO,Industrial Machinery,237.06,198.20,-69,CAT-16,NA,31 Oct 2022,0,0,6210,1094,NO,-5.31,,,,,1.76,2,1,500000,50000,1000,100,290,3.10
Gujarat Containers Ltd,GUJCONT,Packaging,98.85,183.65,187,CAT-21,NA,31 Oct 2022,0,0,13990,3700,YES,29.34,,,,,2.64,2,1,500000,50000,1000,100,290,7.00
Gujarat Craft Industries Ltd,GUJCRAFT,Plastic Products,49.64,101.45,111,CAT-25,NA,31 Oct 2022,0,0,11355,2706,YES,11.85,,,,,2.38,2,1,500000,50000,1000,100,290,5.68
Gujarat Credit Corporation Ltd,GUJCRED,Real Estate,59.13,22.50,16,CAT-24,NA,31 Oct 2022,0,0,8447,1736,NO,-2.16,,,,,2.06,2,1,500000,50000,1000,100,290,4.22
Gujarat Fluorochemicals Ltd,FLUOROCHEM,Specialty Chemicals,43124.36,3836.65,135,CAT-01,NA,31 Oct 2022,0,0,12158,2997,YES,,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
Gujarat Gas Ltd,GUJGASLTD,Gas Distribution,35940.85,516.60,218,CAT-01,NA,31 Oct 2022,0,0,15144,4167,YES,26.44,,,,,2.75,2,1,500000,50000,1000,100,290,7.57
Gujarat Hotels Ltd,GUJHOTE,"Hotels, Resorts & Cruise Lines",49.20,131.05,84,CAT-25,NA,31 Oct 2022,0,0,10485,2401,NO,-6.96,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Gujarat Hy Spin Ltd,GUJHYSPIN,0,21.61,12.90,81,CAT-29,NA,31 Oct 2022,0,0,10391,2368,YES,6.50,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
Gujarat Industries Power Company Ltd,GIPCL,Power Generation,1280.34,84.50,83,CAT-09,NA,31 Oct 2022,0,0,10453,2390,NO,-2.88,,,,,2.29,2,1,500000,50000,1000,100,290,5.23
Gujarat Intrux Ltd,GUJINTRX,Iron & Steel,44.57,130.05,143,CAT-25,NA,31 Oct 2022,0,0,12431,3099,YES,8.12,,,,,2.49,2,1,500000,50000,1000,100,290,6.22
Gujarat Mineral Development Corporation Ltd,GMDCLTD,Mining - Diversified,4534.68,143.05,177,CAT-05,NA,31 Oct 2022,0,0,13628,3557,YES,10.88,,,,,2.61,2,1,500000,50000,1000,100,290,6.81
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,GNFC,Fertilizers & Agro Chemicals,10838.13,704.05,223,CAT-03,NA,31 Oct 2022,0,0,15334,4246,YES,11.63,,,,,2.77,2,1,500000,50000,1000,100,290,7.67
Gujarat Natural Resources Ltd,GNRL,Oil & Gas - Exploration & Production,123.59,15.50,-215,CAT-20,NA,31 Oct 2022,0,0,3168,1000,NO,-0.82,,,,,1.26,2,1,500000,50000,1000,100,290,1.58
Gujarat Petrosynthese Ltd,GUJPETR,Specialty Chemicals,21.49,37.80,85,CAT-29,NA,31 Oct 2022,0,0,10517,2412,YES,6.47,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Gujarat Pipavav Port Ltd,GPPL,Ports,4184.17,87.10,126,CAT-05,NA,31 Oct 2022,0,0,11853,2886,YES,0.67,,,,,2.43,2,1,500000,50000,1000,100,290,5.93
Gujarat Poly Electronics Ltd,GUJARATPOLY,0,46.94,55.10,184,CAT-25,NA,31 Oct 2022,0,0,13881,3657,YES,4.65,,,,,2.63,2,1,500000,50000,1000,100,290,6.94
Gujarat Sidhee Cement Ltd,GSCLCEMENT,Cement,351.64,38.80,59,CAT-14,NA,31 Oct 2022,0,0,9710,2140,YES,9.76,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
Gujarat State Fertilizers and Chemicals Ltd,GSFC,Fertilizers & Agro Chemicals,4953.08,125.20,119,CAT-05,NA,31 Oct 2022,0,0,11620,2801,YES,11.72,,,,,2.41,2,1,500000,50000,1000,100,290,5.81
Gujarat State Financial Corp,GUJSTATFIN,Specialized Finance,67.73,7.78,-81,CAT-23,NA,31 Oct 2022,0,0,5922,1019,NO,-9.23,,,,,1.72,2,1,500000,50000,1000,100,290,2.96
Gujarat State Petronet Ltd,GSPL,Gas Distribution,12751.18,225.35,157,CAT-03,NA,31 Oct 2022,0,0,12917,3283,YES,24.70,,,,,2.54,2,1,500000,50000,1000,100,290,6.46
Gujarat Themis Biosyn Ltd,GUJTHEM,Pharmaceuticals,1079.34,752.40,270,CAT-10,NA,31 Oct 2022,0,0,17182,5036,YES,26.96,,,,,2.93,2,1,500000,50000,1000,100,290,8.59
Gulf Oil Lubricants India Ltd,GULFOILLUB,Commodity Chemicals,2026.86,414.60,91,CAT-08,NA,31 Oct 2022,0,0,10707,2477,YES,15.09,,,,,2.31,2,1,500000,50000,1000,100,290,5.35
Gulshan Polyols Ltd,GULPOLY,Specialty Chemicals,1294.37,246.60,171,CAT-09,NA,31 Oct 2022,0,0,13413,3473,YES,17.33,,,,,2.59,2,1,500000,50000,1000,100,290,6.71
GV Films Ltd,GVFILM,Movies & TV Serials,63.11,0.70,-236,CAT-23,NA,31 Oct 2022,0,0,2814,1000,NO,-1.14,,,,,1.19,2,1,500000,50000,1000,100,290,1.41
GVK Power & Infrastructure Ltd,GVKPIL,Airports,450.07,2.80,78,CAT-13,NA,31 Oct 2022,0,0,10296,2336,NO,-1.10,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Gyscoal Alloys Ltd,GAL,Iron & Steel,41.15,2.55,-138,CAT-25,NA,31 Oct 2022,0,0,4646,1000,NO,-27.73,,,,,1.52,2,1,500000,50000,1000,100,290,2.32
H P Cotton Textile Mills Ltd,HPCOTTON,0,44.11,114.05,88,CAT-25,NA,31 Oct 2022,0,0,10612,2444,YES,7.38,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
Halder Venture Ltd,HALDER,Commodities Trading,111.73,347.80,45,CAT-20,NA,31 Oct 2022,0,0,9290,2002,YES,34.88,,,,,2.16,2,1,500000,50000,1000,100,290,4.64
Haldyn Glass Ltd,HALDYNGL,Packaging,345.89,63.00,131,CAT-14,NA,31 Oct 2022,0,0,12022,2947,YES,4.53,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
Happiest Minds Technologies Ltd,HAPPSTMNDS,IT Services & Consulting,14071.62,977.60,128,CAT-02,NA,31 Oct 2022,0,0,11921,2910,YES,20.46,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
Hardcastle and Waud Manufacturing Co Ltd,HARDCAS,Commodity Chemicals,20.02,282.60,76,CAT-30,NA,31 Oct 2022,0,0,10234,2315,NO,-12.25,,,,,2.26,2,1,500000,50000,1000,100,290,5.12
Hardwyn India Ltd,HARDWYN,Building Products - Glass,433.82,286.15,128,CAT-13,NA,31 Oct 2022,0,0,11921,2910,YES,,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
Hariom Pipe Industries Ltd,HARIOMPIPE,Building Products - Pipes,686.71,271.75,180,CAT-12,NA,31 Oct 2022,0,0,13736,3600,YES,37.64,,,,,2.62,2,1,500000,50000,1000,100,290,6.87
Harita Seating Systems Ltd,HARITASEAT,Auto Parts,595.54,766.55,59,CAT-12,NA,31 Oct 2022,0,0,9710,2140,YES,5.14,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
Hariyana Ship Breakers Ltd,HRYNSHP,Commodities Trading,41.50,67.30,-81,CAT-25,NA,31 Oct 2022,0,0,5922,1019,NO,-9.94,,,,,1.72,2,1,500000,50000,1000,100,290,2.96
Harrisons Malayalam Ltd,HARRMALAYA,Agro Products,254.50,139.75,32,CAT-16,NA,31 Oct 2022,0,0,8907,1880,YES,4.91,,,,,2.11,2,1,500000,50000,1000,100,290,4.45
Harsha Engineers International Ltd,HARSHA,,3885.76,435.85,110,CAT-06,NA,31 Oct 2022,0,0,11322,2694,YES,,,,,,2.38,2,1,500000,50000,1000,100,290,5.66
Haryana Capfin Ltd,HARYNACAP,Consumer Finance,34.90,68.90,145,CAT-27,NA,31 Oct 2022,0,0,12500,3125,YES,8.61,,,,,2.50,2,1,500000,50000,1000,100,290,6.25
Haryana Leather Chemicals Ltd,HARLETH,0,20.05,42.50,74,CAT-30,NA,31 Oct 2022,0,0,10172,2294,YES,0.10,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
Hathway Cable and Datacom Ltd,HATHWAY,Cable & D2H,2796.77,15.90,18,CAT-07,NA,31 Oct 2022,0,0,8504,1754,YES,7.17,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
Hatsun Agro Product Ltd,HATSUN,FMCG - Foods,20312.53,952.40,79,CAT-02,NA,31 Oct 2022,0,0,10328,2347,YES,8.70,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Havells India Ltd,HAVELLS,Electrical Components & Equipments,76441.39,1207.10,194,CAT-00,NA,31 Oct 2022,0,0,14247,3802,YES,17.46,,,,,2.67,2,1,500000,50000,1000,100,290,7.12
Hawa Engineers Ltd,HAWAENG,0,20.28,60.00,116,CAT-30,NA,31 Oct 2022,0,0,11520,2765,YES,8.11,,,,,2.40,2,1,500000,50000,1000,100,290,5.76
Hawkins Cookers Ltd,HAWKINCOOK,Housewares,3179.99,6381.05,211,CAT-06,NA,31 Oct 2022,0,0,14879,4058,YES,13.29,,,,,2.73,2,1,500000,50000,1000,100,290,7.44
Hazoor Multi Projects Ltd,HAZOOR,,80.69,79.10,128,CAT-22,NA,31 Oct 2022,0,0,11921,2910,YES,208.98,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
HB Estate Developers Ltd,HBESD,Real Estate,37.95,20.40,-26,CAT-26,NA,31 Oct 2022,0,0,7299,1394,NO,-7.14,,,,,1.91,2,1,500000,50000,1000,100,290,3.65
HB Portfolio Ltd,HBPOR,Diversified Financials,37.24,34.25,126,CAT-26,NA,31 Oct 2022,0,0,11853,2886,YES,41.10,,,,,2.43,2,1,500000,50000,1000,100,290,5.93
HB Stockholdings Ltd,HBSL,Investment Banking & Brokerage,36.05,49.85,99,CAT-26,NA,31 Oct 2022,0,0,10964,2567,YES,3.14,,,,,2.34,2,1,500000,50000,1000,100,290,5.48
HBL Power Systems Ltd,HBLPOWER,Batteries,2911.93,108.80,132,CAT-06,NA,31 Oct 2022,0,0,12056,2960,NO,-2.43,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
HCL Infosystems Ltd,HCL-INSYS,IT Services & Consulting,523.44,16.10,-33,CAT-12,NA,31 Oct 2022,0,0,7116,1342,NO,-42.29,,,,,1.89,2,1,500000,50000,1000,100,290,3.56
HCL Technologies Ltd,HCLTECH,IT Services & Consulting,282971.71,1045.15,226,CAT-00,NA,31 Oct 2022,0,0,15449,4294,YES,12.26,,,,,2.78,2,1,500000,50000,1000,100,290,7.72
HCP Plastene Bulkpack Ltd,HPBL,,352.27,346.50,-213,CAT-14,NA,31 Oct 2022,0,0,3203,1000,NO,-18.54,,,,,1.27,2,1,500000,50000,1000,100,290,1.60
HDFC Asset Management Company Ltd,HDFCAMC,Asset Management,44920.66,2098.20,227,CAT-01,NA,31 Oct 2022,0,0,15487,4310,YES,8.91,,,,,2.78,2,1,500000,50000,1000,100,290,7.74
HDFC Bank Ltd,HDFCBANK,Private Banks,844049.06,1507.55,215,CAT-00,NA,31 Oct 2022,0,0,15030,4120,YES,14.24,,,,,2.74,2,1,500000,50000,1000,100,290,7.52
HDFC Gold ETF,HDFCMFGETF,Gold,1850.23,44.18,32,CAT-08,NA,31 Oct 2022,0,0,8907,1880,YES,,,,,,2.11,2,1,500000,50000,1000,100,290,4.45
HDFC Life Insurance Company Ltd,HDFCLIFE,Insurance,116535.19,545.40,101,CAT-00,NA,31 Oct 2022,0,0,11029,2590,YES,17.14,,,,,2.35,2,1,500000,50000,1000,100,290,5.51
HDFC Nifty 50 ETF,HDFCNIFETF,Equity,864.76,194.90,37,CAT-11,NA,31 Oct 2022,0,0,9053,1926,YES,,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
HDFC Sensex 30 ETF,HDFCSENETF,Equity,127.17,659.69,36,CAT-20,NA,31 Oct 2022,0,0,9024,1917,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.51
Heads UP Ventures Limited,HEADSUP,Textiles,30.69,13.80,-294,CAT-27,NA,31 Oct 2022,0,0,2500,1000,NO,-60.51,,,,,0.99,2,1,500000,50000,1000,100,290,0.97
Healthcare Global Enterprises Ltd,HCG,Hospitals & Diagnostic Centres,4048.64,299.15,66,CAT-05,NA,31 Oct 2022,0,0,9924,2211,YES,17.06,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
HEC Infra Projects Ltd,HECPROJECT,Electrical Components & Equipments,32.90,32.25,-11,CAT-27,NA,31 Oct 2022,0,0,7699,1511,NO,-12.09,,,,,1.96,2,1,500000,50000,1000,100,290,3.85
HEG Ltd,HEG,Electrical Components & Equipments,4044.81,1044.55,108,CAT-05,NA,31 Oct 2022,0,0,11257,2671,YES,21.77,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Heidelbergcement India Ltd,HEIDELBERG,Cement,4489.21,206.25,166,CAT-05,NA,31 Oct 2022,0,0,13235,3404,YES,6.14,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Hemang Resources Ltd,HEMANG,0,77.22,61.40,70,CAT-22,NA,31 Oct 2022,0,0,10048,2252,NO,-20.92,,,,,2.24,2,1,500000,50000,1000,100,290,5.02
Hemisphere Properties India Ltd,HEMIPROP,Real Estate,2783.03,96.90,-207,CAT-07,NA,31 Oct 2022,0,0,3309,1000,YES,120.96,,,,,1.29,2,1,500000,50000,1000,100,290,1.65
Heranba Industries Ltd,HERANBA,Fertilizers & Agro Chemicals,2032.68,505.15,159,CAT-08,NA,31 Oct 2022,0,0,12987,3310,YES,20.24,,,,,2.55,2,1,500000,50000,1000,100,290,6.49
Hercules Hoists Ltd,HERCULES,Industrial Machinery,606.72,190.80,172,CAT-12,NA,31 Oct 2022,0,0,13448,3487,YES,7.97,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
Heritage Foods Ltd,HERITGFOOD,FMCG - Foods,1446.46,316.10,16,CAT-09,NA,31 Oct 2022,0,0,8447,1736,YES,4.65,,,,,2.06,2,1,500000,50000,1000,100,290,4.22
Hero MotoCorp Ltd,HEROMOTOCO,Two Wheelers,52832.00,2646.35,137,CAT-00,NA,31 Oct 2022,0,0,12226,3023,YES,0.44,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Hester Biosciences Ltd,HESTERBIO,Biotechnology,1689.12,1995.55,88,CAT-08,NA,31 Oct 2022,0,0,10612,2444,YES,15.07,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
Heubach Colorants India Ltd,CLNINDIA,Specialty Chemicals,952.93,413.35,27,CAT-10,NA,31 Oct 2022,0,0,8762,1834,NO,-3.05,,,,,2.09,2,1,500000,50000,1000,100,290,4.38
Hexa Tradex Ltd,HEXATRADEX,Commodities Trading,912.09,164.75,-70,CAT-10,NA,31 Oct 2022,0,0,6185,1088,YES,1.96,,,,,1.76,2,1,500000,50000,1000,100,290,3.09
HFCL Ltd,HFCL,Telecom Equipments,11365.13,81.05,174,CAT-03,NA,31 Oct 2022,0,0,13520,3515,YES,17.25,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
HG Infra Engineering Ltd (Part IX),HGINFRA,Construction & Engineering,3714.10,566.55,167,CAT-06,NA,31 Oct 2022,0,0,13270,3418,YES,28.82,,,,,2.58,2,1,500000,50000,1000,100,290,6.64
Hi-Tech Gears Ltd,HITECHGEAR,Auto Parts,414.68,225.40,-25,CAT-13,NA,31 Oct 2022,0,0,7325,1402,YES,15.42,,,,,1.91,2,1,500000,50000,1000,100,290,3.66
Hi-Tech Pipes Ltd,HITECH,Building Products - Pipes,808.72,651.55,150,CAT-11,NA,31 Oct 2022,0,0,12673,3190,YES,24.05,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
High Energy Batteries (India) Ltd,HIGHENE,,257.40,285.85,123,CAT-16,NA,31 Oct 2022,0,0,11753,2849,YES,10.98,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Hikal Ltd,HIKAL,Pharmaceuticals,4182.36,343.50,115,CAT-05,NA,31 Oct 2022,0,0,11487,2753,YES,13.87,,,,,2.40,2,1,500000,50000,1000,100,290,5.74
HIL Ltd,HIL,Cement,2169.56,2893.20,71,CAT-07,NA,31 Oct 2022,0,0,10079,2262,YES,25.49,,,,,2.24,2,1,500000,50000,1000,100,290,5.04
Hilton Metal Forging Ltd,HILTON,Industrial Machinery,138.81,68.05,15,CAT-19,NA,31 Oct 2022,0,0,8419,1727,YES,0.93,,,,,2.05,2,1,500000,50000,1000,100,290,4.21
HIM Teknoforge Ltd,HIMTEK,Auto Parts,74.33,94.00,23,CAT-23,NA,31 Oct 2022,0,0,8647,1798,YES,8.75,,,,,2.08,2,1,500000,50000,1000,100,290,4.32
Himachal Fibres Ltd,HIMFIBP,0,45.45,5.39,-191,CAT-25,NA,31 Oct 2022,0,0,3599,1000,NO,-12.60,,,,,1.34,2,1,500000,50000,1000,100,290,1.80
Himadri Speciality Chemical Ltd,HSCL,Commodity Chemicals,4252.10,102.65,50,CAT-05,NA,31 Oct 2022,0,0,9439,2050,YES,15.72,,,,,2.17,2,1,500000,50000,1000,100,290,4.72
Himalaya Food International Ltd,HFIL,Packaged Foods & Meats,113.43,19.50,124,CAT-20,NA,31 Oct 2022,0,0,11786,2861,YES,3.80,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Himatsingka Seide Ltd,HIMATSEIDE,Textiles,997.86,100.95,-22,CAT-10,NA,31 Oct 2022,0,0,7405,1425,YES,8.29,,,,,1.92,2,1,500000,50000,1000,100,290,3.70
Hind Aluminium Industries Ltd,HINDALUMI,Metals - Aluminium,23.15,36.15,-124,CAT-29,NA,31 Oct 2022,0,0,4945,1000,NO,-44.77,,,,,1.57,2,1,500000,50000,1000,100,290,2.47
Hind Rectifiers Ltd,HIRECT,Electrical Components & Equipments,386.02,238.40,130,CAT-14,NA,31 Oct 2022,0,0,11988,2935,YES,27.18,,,,,2.45,2,1,500000,50000,1000,100,290,5.99
Hindalco Industries Ltd,HINDALCO,Metals - Aluminium,94336.18,410.35,205,CAT-00,NA,31 Oct 2022,0,0,14655,3967,YES,14.20,,,,,2.71,2,1,500000,50000,1000,100,290,7.33
Hindcon Chemicals Ltd,HINDCON,Commodity Chemicals,109.24,104.75,165,CAT-21,NA,31 Oct 2022,0,0,13199,3391,YES,14.67,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Hindoostan Mills Ltd,HINDMILL,Textiles,42.75,257.45,-103,CAT-25,NA,31 Oct 2022,0,0,5411,1000,NO,-7.62,,,,,1.64,2,1,500000,50000,1000,100,290,2.71
Hindprakash Industries Ltd,HPIL,Diversified Chemicals,93.82,94.50,129,CAT-21,NA,31 Oct 2022,0,0,11954,2923,YES,4.00,,,,,2.44,2,1,500000,50000,1000,100,290,5.98
Hinduja Global Solutions Ltd,HGS,Outsourced services,5047.81,1204.80,254,CAT-05,NA,31 Oct 2022,0,0,16541,4757,YES,20.57,,,,,2.88,2,1,500000,50000,1000,100,290,8.27
Hindustan Adhesives Ltd,HINDADH,Packaging,206.98,395.35,138,CAT-17,NA,31 Oct 2022,0,0,12260,3035,YES,43.29,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Hindustan Aeronautics Ltd,HAL,Aerospace & Defense Equipments,83391.23,2545.15,242,CAT-00,NA,31 Oct 2022,0,0,16069,4555,YES,6.14,,,,,2.83,2,1,500000,50000,1000,100,290,8.03
Hindustan Composites Ltd,HINDCOMPOS,Auto Parts,467.29,321.25,95,CAT-13,NA,31 Oct 2022,0,0,10835,2522,YES,6.85,,,,,2.33,2,1,500000,50000,1000,100,290,5.42
Hindustan Construction Company Ltd,HCC,Construction & Engineering,2103.11,13.90,74,CAT-07,NA,31 Oct 2022,0,0,10172,2294,YES,2.48,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
Hindustan Copper Ltd,HINDCOPPER,Mining - Copper,10221.44,104.90,176,CAT-03,NA,31 Oct 2022,0,0,13592,3543,YES,8.59,,,,,2.61,2,1,500000,50000,1000,100,290,6.80
Hindustan Fluoro Carbons Ltd,HINFLUR,Commodity Chemicals,21.34,10.73,-95,CAT-29,NA,31 Oct 2022,0,0,5594,1000,NO,-39.37,,,,,1.67,2,1,500000,50000,1000,100,290,2.80
Hindustan Fluoro Carbons Ltd,HINFLUR,Commodity Chemicals,20.56,10.20,,,NA,31 Oct 2022,0,0,8000,1600,NO,-39.37,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Hindustan Foods Ltd,HNDFDS,FMCG - Foods,5395.30,467.70,151,CAT-05,NA,31 Oct 2022,0,0,12708,3203,YES,121.78,,,,,2.52,2,1,500000,50000,1000,100,290,6.35
Hindustan Hardy Ltd,HINDHARD,0,37.18,251.95,151,CAT-26,NA,31 Oct 2022,0,0,12708,3203,YES,11.05,,,,,2.52,2,1,500000,50000,1000,100,290,6.35
Hindustan Media Ventures Ltd,HMVL,Publishing,382.26,51.50,-81,CAT-14,NA,31 Oct 2022,0,0,5922,1019,NO,-6.14,,,,,1.72,2,1,500000,50000,1000,100,290,2.96
