Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Gujarat Pipavav Port Ltd,GPPL,Ports,4421.06,91.45,148,CAT-05,NA,10 Dec 2022,0,0,12639,3177,YES,0.67,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Gujarat Poly Electronics Ltd,GUJARATPOLY,,31.55,36.90,176,CAT-27,NA,10 Dec 2022,0,0,13636,3560,YES,4.65,,,,,2.61,2,1,500000,50000,1000,100,288,6.82
Gujarat Sidhee Cement Ltd,GSCLCEMENT,Cement,347.17,38.85,67,CAT-14,NA,10 Dec 2022,0,0,9969,2226,YES,9.76,,,,,2.23,2,1,500000,50000,1000,100,288,4.98
Gujarat State Fertilizers and Chemicals Ltd,GSFC,Fertilizers & Agro Chemicals,5498.99,138.00,164,CAT-05,NA,10 Dec 2022,0,0,13204,3393,YES,11.72,,,,,2.57,2,1,500000,50000,1000,100,288,6.60
Gujarat State Financial Corp,GUJSTATFIN,Specialized Finance,65.14,7.31,-102,CAT-23,NA,10 Dec 2022,0,0,5418,1000,NO,-9.23,,,,,1.65,2,1,500000,50000,1000,100,288,2.71
Gujarat State Petronet Ltd,GSPL,Gas Distribution,15487.60,274.50,211,CAT-02,NA,10 Dec 2022,0,0,14935,4081,YES,24.70,,,,,2.73,2,1,500000,50000,1000,100,288,7.47
Gujarat Themis Biosyn Ltd,GUJTHEM,Pharmaceuticals,1160.26,798.60,257,CAT-10,NA,10 Dec 2022,0,0,16732,4839,YES,26.96,,,,,2.89,2,1,500000,50000,1000,100,288,8.37
Gulf Oil Lubricants India Ltd,GULFOILLUB,Commodity Chemicals,2249.39,458.90,130,CAT-07,NA,10 Dec 2022,0,0,12019,2946,YES,15.09,,,,,2.45,2,1,500000,50000,1000,100,288,6.01
Gulshan Polyols Ltd,GULPOLY,Specialty Chemicals,1253.92,241.80,183,CAT-09,NA,10 Dec 2022,0,0,13891,3661,YES,17.33,,,,,2.64,2,1,500000,50000,1000,100,288,6.95
GV Films Ltd,GVFILM,Movies & TV Serials,60.37,0.66,-229,CAT-23,NA,10 Dec 2022,0,0,2903,1000,NO,-1.14,,,,,1.20,2,1,500000,50000,1000,100,288,1.45
GVK Power & Infrastructure Ltd,GVKPIL,Airports,521.14,3.30,92,CAT-12,NA,10 Dec 2022,0,0,10760,2496,NO,-1.10,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
Gyscoal Alloys Ltd,GAL,Iron & Steel,59.35,3.75,-123,CAT-24,NA,10 Dec 2022,0,0,4948,1000,NO,-27.73,,,,,1.57,2,1,500000,50000,1000,100,288,2.47
H P Cotton Textile Mills Ltd,HPCOTTON,,42.80,110.70,95,CAT-25,NA,10 Dec 2022,0,0,10857,2529,YES,7.38,,,,,2.33,2,1,500000,50000,1000,100,288,5.43
Halder Venture Ltd,HALDER,Commodities Trading,103.35,327.00,60,CAT-21,NA,10 Dec 2022,0,0,9753,2154,YES,34.88,,,,,2.21,2,1,500000,50000,1000,100,288,4.88
Haldyn Glass Ltd,HALDYNGL,Packaging,381.10,70.90,126,CAT-14,NA,10 Dec 2022,0,0,11883,2896,YES,4.53,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Happiest Minds Technologies Ltd,HAPPSTMNDS,IT Services & Consulting,13208.94,924.05,119,CAT-02,NA,10 Dec 2022,0,0,11647,2811,YES,20.46,,,,,2.41,2,1,500000,50000,1000,100,288,5.82
Hardwyn India Ltd,HARDWYN,Building Products - Glass,476.89,311.70,107,CAT-13,NA,10 Dec 2022,0,0,11248,2668,YES,,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
Hariom Pipe Industries Ltd,HARIOMPIPE,Building Products - Pipes,910.14,357.25,174,CAT-10,NA,10 Dec 2022,0,0,13563,3532,YES,37.64,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
Harita Seating Systems Ltd,HARITASEAT,Auto Parts,595.54,766.55,54,CAT-12,NA,10 Dec 2022,0,0,9570,2094,YES,5.14,,,,,2.19,2,1,500000,50000,1000,100,288,4.79
Hariyana Ship Breakers Ltd,HRYNSHP,Commodities Trading,41.93,68.00,-63,CAT-25,NA,10 Dec 2022,0,0,6346,1130,NO,-9.94,,,,,1.78,2,1,500000,50000,1000,100,288,3.17
Harrisons Malayalam Ltd,HARRMALAYA,Agro Products,263.73,142.90,54,CAT-16,NA,10 Dec 2022,0,0,9570,2094,YES,4.91,,,,,2.19,2,1,500000,50000,1000,100,288,4.79
Harsha Engineers International Ltd,HARSHA,Industrial Machinery,3582.13,393.45,108,CAT-06,NA,10 Dec 2022,0,0,11281,2679,YES,,,,,,2.38,2,1,500000,50000,1000,100,288,5.64
Haryana Capfin Ltd,HARYNACAP,Consumer Finance,34.79,66.80,154,CAT-27,NA,10 Dec 2022,0,0,12850,3257,YES,8.61,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
Haryana Leather Chemicals Ltd,HARLETH,,20.74,42.25,80,CAT-30,NA,10 Dec 2022,0,0,10377,2364,YES,0.10,,,,,2.28,2,1,500000,50000,1000,100,288,5.19
Hathway Cable and Datacom Ltd,HATHWAY,Cable & D2H,3062.28,17.30,16,CAT-06,NA,10 Dec 2022,0,0,8451,1737,YES,7.17,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
Hatsun Agro Product Ltd,HATSUN,FMCG - Foods,20391.54,915.45,86,CAT-02,NA,10 Dec 2022,0,0,10567,2429,YES,8.70,,,,,2.30,2,1,500000,50000,1000,100,288,5.28
Havells India Ltd,HAVELLS,Electrical Components & Equipments,72144.03,1151.60,190,CAT-00,NA,10 Dec 2022,0,0,14148,3763,YES,17.46,,,,,2.66,2,1,500000,50000,1000,100,288,7.07
Hawa Engineers Ltd,HAWAENG,,21.65,61.40,120,CAT-29,NA,10 Dec 2022,0,0,11681,2823,YES,8.11,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Hawkins Cookers Ltd,HAWKINCOOK,Housewares,3304.41,6249.10,211,CAT-06,NA,10 Dec 2022,0,0,14935,4081,YES,13.29,,,,,2.73,2,1,500000,50000,1000,100,288,7.47
Hazoor Multi Projects Ltd,HAZOOR,Real Estate,89.17,87.85,128,CAT-22,NA,10 Dec 2022,0,0,11951,2921,YES,208.98,,,,,2.44,2,1,500000,50000,1000,100,288,5.98
HB Estate Developers Ltd,HBESD,Real Estate,46.80,24.05,-15,CAT-25,NA,10 Dec 2022,0,0,7589,1478,NO,-7.14,,,,,1.95,2,1,500000,50000,1000,100,288,3.79
HB Portfolio Ltd,HBPOR,Diversified Financials,42.41,39.40,154,CAT-25,NA,10 Dec 2022,0,0,12850,3257,YES,41.10,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
HB Stockholdings Ltd,HBSL,Investment Banking & Brokerage,39.36,55.15,109,CAT-26,NA,10 Dec 2022,0,0,11314,2691,YES,3.14,,,,,2.38,2,1,500000,50000,1000,100,288,5.66
HBL Power Systems Ltd,HBLPOWER,Batteries,3011.72,108.65,129,CAT-06,NA,10 Dec 2022,0,0,11985,2934,NO,-2.43,,,,,2.45,2,1,500000,50000,1000,100,288,5.99
HCKK Ventures Ltd,HCKKVENTURE,Real Estate,22.82,61.50,-105,CAT-29,NA,10 Dec 2022,0,0,5349,1000,YES,8.45,,,,,1.64,2,1,500000,50000,1000,100,288,2.67
HCL Infosystems Ltd,HCL-INSYS,IT Services & Consulting,572.83,17.40,-38,CAT-12,NA,10 Dec 2022,0,0,6979,1304,NO,-42.29,,,,,1.87,2,1,500000,50000,1000,100,288,3.49
HCL Technologies Ltd,HCLTECH,IT Services & Consulting,282836.34,1044.70,227,CAT-00,NA,10 Dec 2022,0,0,15548,4335,YES,12.26,,,,,2.79,2,1,500000,50000,1000,100,288,7.77
HCP Plastene Bulkpack Ltd,HPBL,,342.13,320.50,-215,CAT-14,NA,10 Dec 2022,0,0,3142,1000,NO,-18.54,,,,,1.25,2,1,500000,50000,1000,100,288,1.57
HDFC Asset Management Company Ltd,HDFCAMC,Asset Management,47957.31,2248.15,242,CAT-01,NA,10 Dec 2022,0,0,16134,4583,YES,8.91,,,,,2.84,2,1,500000,50000,1000,100,288,8.07
HDFC Bank Ltd,HDFCBANK,Private Banks,919078.60,1648.30,228,CAT-00,NA,10 Dec 2022,0,0,15587,4351,YES,14.24,,,,,2.79,2,1,500000,50000,1000,100,288,7.79
HDFC Gold Exchange Traded Fund,HDFCMFGETF,Gold,1906.09,47.35,36,CAT-08,NA,10 Dec 2022,0,0,9031,1919,YES,,,,,,2.13,2,1,500000,50000,1000,100,288,4.52
HDFC Life Insurance Company Ltd,HDFCLIFE,Insurance,125157.21,582.35,112,CAT-00,NA,10 Dec 2022,0,0,11414,2727,YES,17.14,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
HDFC Nifty 50 ETF,HDFCNIFETF,Equity,875.43,200.89,41,CAT-11,NA,10 Dec 2022,0,0,9179,1967,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
HDFC Nifty IT ETF,HDFCNIFIT,Equity,26.95,308.66,16,CAT-28,NA,10 Dec 2022,0,0,8451,1737,YES,,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
HDFC SENSEX ETF,HDFCSENETF,Equity,128.97,677.68,41,CAT-20,NA,10 Dec 2022,0,0,9179,1967,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
HDFC Silver ETF,HDFCSILVER,Equity,23.32,66.21,16,CAT-29,NA,10 Dec 2022,0,0,8451,1737,YES,,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
Healthcare Global Enterprises Ltd,HCG,Hospitals & Diagnostic Centres,4023.61,289.30,61,CAT-05,NA,10 Dec 2022,0,0,9784,2164,YES,17.06,,,,,2.21,2,1,500000,50000,1000,100,288,4.89
HEC Infra Projects Ltd,HECPROJECT,Electrical Components & Equipments,40.00,39.45,3,CAT-26,NA,10 Dec 2022,0,0,8084,1625,NO,-12.09,,,,,2.01,2,1,500000,50000,1000,100,288,4.04
HEG Ltd,HEG,Electrical Components & Equipments,4107.14,1064.15,115,CAT-05,NA,10 Dec 2022,0,0,11513,2762,YES,21.77,,,,,2.40,2,1,500000,50000,1000,100,288,5.76
Heidelbergcement India Ltd,HEIDELBERG,Cement,4626.31,204.15,173,CAT-05,NA,10 Dec 2022,0,0,13527,3518,YES,6.14,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Hemang Resources Ltd,HEMANG,,70.55,53.45,52,CAT-23,NA,10 Dec 2022,0,0,9510,2074,NO,-20.92,,,,,2.18,2,1,500000,50000,1000,100,288,4.75
Hemisphere Properties India Ltd,HEMIPROP,Real Estate,3174.90,111.40,-176,CAT-06,NA,10 Dec 2022,0,0,3858,1000,YES,120.96,,,,,1.39,2,1,500000,50000,1000,100,288,1.93
Heranba Industries Ltd,HERANBA,Fertilizers & Agro Chemicals,2062.09,515.35,170,CAT-08,NA,10 Dec 2022,0,0,13419,3476,YES,20.24,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
Hercules Hoists Ltd,HERCULES,Industrial Machinery,719.68,224.90,177,CAT-11,NA,10 Dec 2022,0,0,13672,3575,YES,7.97,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Heritage Foods Ltd,HERITGFOOD,FMCG - Foods,1562.92,336.85,51,CAT-09,NA,10 Dec 2022,0,0,9479,2064,YES,4.65,,,,,2.18,2,1,500000,50000,1000,100,288,4.74
Hero MotoCorp Ltd,HEROMOTOCO,Two Wheelers,55142.21,2759.45,139,CAT-00,NA,10 Dec 2022,0,0,12327,3060,YES,0.44,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Hester Biosciences Ltd,HESTERBIO,Biotechnology,1578.62,1855.70,72,CAT-09,NA,10 Dec 2022,0,0,10125,2278,YES,15.07,,,,,2.25,2,1,500000,50000,1000,100,288,5.06
Hexa Tradex Ltd,HEXATRADEX,Commodities Trading,883.92,160.00,-74,CAT-11,NA,10 Dec 2022,0,0,6076,1059,YES,1.96,,,,,1.74,2,1,500000,50000,1000,100,288,3.04
HFCL Ltd,HFCL,Telecom Equipments,11564.64,84.05,170,CAT-03,NA,10 Dec 2022,0,0,13419,3476,YES,17.25,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
HG Infra Engineering Ltd (Part IX),HGINFRA,Construction & Engineering,3810.23,584.65,182,CAT-06,NA,10 Dec 2022,0,0,13854,3646,YES,28.82,,,,,2.63,2,1,500000,50000,1000,100,288,6.93
Hi-Tech Gears Ltd,HITECHGEAR,Auto Parts,509.55,271.50,-6,CAT-12,NA,10 Dec 2022,0,0,7834,1551,YES,15.42,,,,,1.98,2,1,500000,50000,1000,100,288,3.92
Hi-Tech Pipes Ltd,HITECH,Building Products - Pipes,1056.66,861.10,157,CAT-10,NA,10 Dec 2022,0,0,12955,3297,YES,24.05,,,,,2.55,2,1,500000,50000,1000,100,288,6.48
High Energy Batteries (India) Ltd,HIGHENE,Aerospace & Defense Equipments,270.93,302.25,150,CAT-15,NA,10 Dec 2022,0,0,12709,3204,YES,10.98,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
Hikal Ltd,HIKAL,Pharmaceuticals,4810.58,390.15,148,CAT-05,NA,10 Dec 2022,0,0,12639,3177,YES,13.87,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
HIL Ltd,HIL,Cement,2169.27,2878.80,74,CAT-07,NA,10 Dec 2022,0,0,10188,2299,YES,25.49,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Hilton Metal Forging Ltd,HILTON,Industrial Machinery,141.75,67.50,15,CAT-19,NA,10 Dec 2022,0,0,8422,1728,YES,0.93,,,,,2.05,2,1,500000,50000,1000,100,288,4.21
HIM Teknoforge Ltd,HIMTEK,Auto Parts,77.09,98.00,12,CAT-22,NA,10 Dec 2022,0,0,8337,1702,YES,8.75,,,,,2.04,2,1,500000,50000,1000,100,288,4.17
Himachal Fibres Ltd,HIMFIBP,,47.70,5.53,-187,CAT-25,NA,10 Dec 2022,0,0,3649,1000,NO,-12.60,,,,,1.35,2,1,500000,50000,1000,100,288,1.82
Himadri Speciality Chemical Ltd,HSCL,Commodity Chemicals,4168.91,99.40,63,CAT-05,NA,10 Dec 2022,0,0,9846,2185,YES,15.72,,,,,2.22,2,1,500000,50000,1000,100,288,4.92
Himalaya Food International Ltd,HFIL,Packaged Foods & Meats,156.26,27.00,146,CAT-18,NA,10 Dec 2022,0,0,12570,3151,YES,3.80,,,,,2.51,2,1,500000,50000,1000,100,288,6.28
Himatsingka Seide Ltd,HIMATSEIDE,Textiles,905.31,91.95,-10,CAT-10,NA,10 Dec 2022,0,0,7725,1518,YES,8.29,,,,,1.97,2,1,500000,50000,1000,100,288,3.86
Hind Aluminium Industries Ltd,HINDALUMI,Metals - Aluminium,24.95,39.60,-100,CAT-29,NA,10 Dec 2022,0,0,5463,1000,NO,-44.77,,,,,1.65,2,1,500000,50000,1000,100,288,2.73
Hind Rectifiers Ltd,HIRECT,Electrical Components & Equipments,379.89,229.35,123,CAT-14,NA,10 Dec 2022,0,0,11781,2859,YES,27.18,,,,,2.43,2,1,500000,50000,1000,100,288,5.89
Hindalco Industries Ltd,HINDALCO,Metals - Aluminium,102598.58,458.10,234,CAT-00,NA,10 Dec 2022,0,0,15820,4449,YES,14.20,,,,,2.81,2,1,500000,50000,1000,100,288,7.91
Hindcon Chemicals Ltd,HINDCON,Commodity Chemicals,97.16,94.90,169,CAT-21,NA,10 Dec 2022,0,0,13383,3462,YES,14.67,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Hindoostan Mills Ltd,HINDMILL,Textiles,42.43,254.90,-103,CAT-25,NA,10 Dec 2022,0,0,5395,1000,NO,-7.62,,,,,1.64,2,1,500000,50000,1000,100,288,2.70
Hindprakash Industries Ltd,HPIL,Diversified Chemicals,115.92,111.20,86,CAT-20,NA,10 Dec 2022,0,0,10567,2429,YES,4.00,,,,,2.30,2,1,500000,50000,1000,100,288,5.28
Hinduja Global Solutions Ltd,HGS,Outsourced services,6916.94,1317.90,281,CAT-04,NA,10 Dec 2022,0,0,17710,5270,YES,20.57,,,,,2.98,2,1,500000,50000,1000,100,288,8.85
Hindustan Adhesives Ltd,HINDADH,Packaging,152.67,298.40,129,CAT-18,NA,10 Dec 2022,0,0,11985,2934,YES,43.29,,,,,2.45,2,1,500000,50000,1000,100,288,5.99
Hindustan Aeronautics Ltd,HAL,Aerospace & Defense Equipments,90552.14,2708.00,241,CAT-00,NA,10 Dec 2022,0,0,16095,4566,YES,6.14,,,,,2.84,2,1,500000,50000,1000,100,288,8.05
Hindustan Composites Ltd,HINDCOMPOS,Auto Parts,454.00,307.40,92,CAT-13,NA,10 Dec 2022,0,0,10760,2496,YES,6.85,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
Hindustan Construction Company Ltd,HCC,Construction & Engineering,3139.53,20.75,83,CAT-06,NA,10 Dec 2022,0,0,10472,2396,YES,2.48,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
Hindustan Copper Ltd,HINDCOPPER,Mining - Copper,11072.43,114.50,192,CAT-03,NA,10 Dec 2022,0,0,14222,3793,YES,8.59,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Hindustan Fluoro Carbons Ltd,HINFLUR,Commodity Chemicals,27.69,14.13,-66,CAT-28,NA,10 Dec 2022,0,0,6272,1111,NO,-39.37,,,,,1.77,2,1,500000,50000,1000,100,288,3.14
Hindustan Foods Ltd,HNDFDS,FMCG - Foods,7604.49,674.50,157,CAT-04,NA,10 Dec 2022,0,0,12955,3297,YES,121.78,,,,,2.55,2,1,500000,50000,1000,100,288,6.48
Hindustan Hardy Ltd,HINDHARD,,34.79,232.15,143,CAT-27,NA,10 Dec 2022,0,0,12465,3112,YES,11.05,,,,,2.50,2,1,500000,50000,1000,100,288,6.23
Hindustan Media Ventures Ltd,HMVL,Publishing,418.25,56.95,-31,CAT-13,NA,10 Dec 2022,0,0,7162,1355,NO,-6.14,,,,,1.89,2,1,500000,50000,1000,100,288,3.58
Hindustan Motors Ltd,HINDMOTORS,Four Wheelers,392.28,18.80,102,CAT-14,NA,10 Dec 2022,0,0,11084,2609,YES,15.63,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Hindustan Oil Exploration Company Ltd,HINDOILEXP,Oil & Gas - Exploration & Production,1885.13,142.55,-24,CAT-08,NA,10 Dec 2022,0,0,7347,1408,YES,15.38,,,,,1.92,2,1,500000,50000,1000,100,288,3.67
Hindustan Organic Chemicals Ltd,HOCL,Commodity Chemicals,199.50,29.70,-73,CAT-17,NA,10 Dec 2022,0,0,6101,1066,YES,20.59,,,,,1.75,2,1,500000,50000,1000,100,288,3.05
Hindustan Petroleum Corp Ltd,HINDPETRO,Oil & Gas - Refining & Marketing,34903.38,246.05,57,CAT-01,NA,10 Dec 2022,0,0,9662,2124,YES,13.10,,,,,2.20,2,1,500000,50000,1000,100,288,4.83
Hindustan Tin Works Ltd,HINDTIN,Packaging,121.62,116.95,158,CAT-20,NA,10 Dec 2022,0,0,12991,3311,YES,8.88,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
Hindustan Unilever Ltd,HINDUNILVR,FMCG - Household Products,636809.72,2710.30,240,CAT-00,NA,10 Dec 2022,0,0,16056,4549,YES,9.35,,,,,2.83,2,1,500000,50000,1000,100,288,8.03
Hindustan Zinc Ltd,HINDZINC,Mining - Diversified,134027.12,317.20,180,CAT-00,NA,10 Dec 2022,0,0,13781,3618,YES,9.20,,,,,2.63,2,1,500000,50000,1000,100,288,6.89
Hindusthan National Glass And Industries Ltd,HINDNATGLS,Packaging,91.79,10.25,-159,CAT-21,NA,10 Dec 2022,0,0,4193,1000,YES,1.64,,,,,1.45,2,1,500000,50000,1000,100,288,2.10
Hindusthan Urban Infrastructure Ltd,HUIL,Heavy Electrical Equipments,276.75,1918.00,-79,CAT-15,NA,10 Dec 2022,0,0,5956,1028,YES,1.97,,,,,1.73,2,1,500000,50000,1000,100,288,2.98
Hipolin Ltd,HIPOLIN,,24.35,77.75,-155,CAT-29,NA,10 Dec 2022,0,0,4274,1000,NO,-1.40,,,,,1.46,2,1,500000,50000,1000,100,288,2.14
Hisar Spinning Mills Ltd,HISARSP,Textiles,30.05,80.45,191,CAT-27,NA,10 Dec 2022,0,0,14185,3778,YES,6.43,,,,,2.66,2,1,500000,50000,1000,100,288,7.09
Hitachi Energy India Ltd,POWERINDIA,Heavy Electrical Equipments,14023.04,3308.75,135,CAT-02,NA,10 Dec 2022,0,0,12189,3009,YES,,,,,,2.47,2,1,500000,50000,1000,100,288,6.09
Hitech Corporation Ltd,HITECHCORP,Packaging,427.59,248.95,150,CAT-13,NA,10 Dec 2022,0,0,12709,3204,YES,10.25,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
HKG Ltd,HKG,,75.34,14.35,-38,CAT-22,NA,10 Dec 2022,0,0,6979,1304,NO,-26.90,,,,,1.87,2,1,500000,50000,1000,100,288,3.49
HLE Glascoat Ltd,HLEGLAS,Industrial Machinery,4561.84,668.25,93,CAT-05,NA,10 Dec 2022,0,0,10792,2507,YES,51.87,,,,,2.32,2,1,500000,50000,1000,100,288,5.40
HLV Ltd,HLVLTD,"Hotels, Resorts & Cruise Lines",979.00,14.85,-145,CAT-10,NA,10 Dec 2022,0,0,4479,1000,NO,-34.45,,,,,1.50,2,1,500000,50000,1000,100,288,2.24
HMT Ltd,HMT,Industrial Machinery,4244.42,35.25,112,CAT-05,NA,10 Dec 2022,0,0,11414,2727,YES,30.59,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
Home First Finance Company India Ltd,HOMEFIRST,Home Financing,6584.82,750.55,94,CAT-04,NA,10 Dec 2022,0,0,10824,2518,YES,44.58,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
Honda India Power Products Ltd,HONDAPOWER,Industrial Machinery,2638.92,2601.70,217,CAT-07,NA,10 Dec 2022,0,0,15163,4175,YES,10.32,,,,,2.75,2,1,500000,50000,1000,100,288,7.58
Honeywell Automation India Ltd,HONAUT,Electronic Equipments,37950.03,42922.50,167,CAT-01,NA,10 Dec 2022,0,0,13311,3434,YES,4.36,,,,,2.58,2,1,500000,50000,1000,100,288,6.66
Housing and Urban Development Corporation Ltd,HUDCO,Specialized Finance,11020.46,55.05,132,CAT-03,NA,10 Dec 2022,0,0,12087,2971,YES,14.00,,,,,2.46,2,1,500000,50000,1000,100,288,6.04
Housing Development and Infrastructure Ltd,HDIL,Real Estate,239.37,5.05,-128,CAT-16,NA,10 Dec 2022,0,0,4840,1000,NO,-68.96,,,,,1.56,2,1,500000,50000,1000,100,288,2.42
Housing Development Finance Corporation Ltd,HDFC,Home Financing,493028.83,2702.60,156,CAT-00,NA,10 Dec 2022,0,0,12920,3284,YES,18.86,,,,,2.54,2,1,500000,50000,1000,100,288,6.46
HOV Services Ltd,HOVS,Outsourced services,67.63,53.70,54,CAT-23,NA,10 Dec 2022,0,0,9570,2094,NO,-7.04,,,,,2.19,2,1,500000,50000,1000,100,288,4.79
HP Adhesives Ltd,HPAL,Diversified Chemicals,736.38,400.75,46,CAT-11,NA,10 Dec 2022,0,0,9329,2015,YES,,,,,,2.16,2,1,500000,50000,1000,100,288,4.66
HPL Electric & Power Ltd,HPL,Electrical Components & Equipments,703.13,109.35,49,CAT-11,NA,10 Dec 2022,0,0,9419,2044,YES,0.53,,,,,2.17,2,1,500000,50000,1000,100,288,4.71
HSIL Ltd,AGI,Building Products - Ceramics,2038.29,315.05,161,CAT-08,NA,10 Dec 2022,0,0,13097,3352,NO,-5.48,,,,,2.56,2,1,500000,50000,1000,100,288,6.55
HT Media Ltd,HTMEDIA,Publishing,504.12,21.80,-18,CAT-12,NA,10 Dec 2022,0,0,7508,1455,NO,-8.95,,,,,1.94,2,1,500000,50000,1000,100,288,3.75
Hubtown Ltd,HUBTOWN,Real Estate,419.69,57.70,-180,CAT-13,NA,10 Dec 2022,0,0,3781,1000,NO,-17.93,,,,,1.38,2,1,500000,50000,1000,100,288,1.89
Huhtamaki India Ltd,HUHTAMAKI,Packaging,1424.72,188.65,-93,CAT-09,NA,10 Dec 2022,0,0,5625,1000,YES,3.68,,,,,1.68,2,1,500000,50000,1000,100,288,2.81
Humming Bird Education Ltd,HBEL,,20.46,333.70,-118,CAT-30,NA,10 Dec 2022,0,0,5058,1000,NO,-3.42,,,,,1.59,2,1,500000,50000,1000,100,288,2.53
Hybrid Financial Services Ltd,HYBRIDFIN,,38.94,15.95,134,CAT-26,NA,10 Dec 2022,0,0,12155,2997,NO,-1.15,,,,,2.47,2,1,500000,50000,1000,100,288,6.08
I G Petrochemicals Ltd,IGPL,Specialty Chemicals,1630.74,529.55,143,CAT-08,NA,10 Dec 2022,0,0,12465,3112,YES,12.67,,,,,2.50,2,1,500000,50000,1000,100,288,6.23
ICDS Ltd,ICDSLTD,Diversified Financials,46.22,32.40,-27,CAT-25,NA,10 Dec 2022,0,0,7268,1385,NO,-3.40,,,,,1.91,2,1,500000,50000,1000,100,288,3.63
Ice Make Refrigeration Ltd,ICEMAKE,Electrical Components & Equipments,425.11,269.40,156,CAT-13,NA,10 Dec 2022,0,0,12920,3284,YES,18.57,,,,,2.54,2,1,500000,50000,1000,100,288,6.46
ICICI Bank Ltd,ICICIBANK,Private Banks,650735.43,932.95,246,CAT-00,NA,10 Dec 2022,0,0,16293,4650,YES,6.80,,,,,2.85,2,1,500000,50000,1000,100,288,8.15
ICICI Lombard General Insurance Company Ltd,ICICIGI,Insurance,60124.08,1224.45,174,CAT-00,NA,10 Dec 2022,0,0,13563,3532,YES,17.49,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
ICICI Prudential 5 Year G-Sec ETF,ICICI5GSEC,Debt,22.00,50.55,17,CAT-29,NA,10 Dec 2022,0,0,8479,1746,YES,,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
ICICI Prudential Gold ETF,ICICIGOLD,Gold,1905.05,47.44,36,CAT-08,NA,10 Dec 2022,0,0,9031,1919,YES,,,,,,2.13,2,1,500000,50000,1000,100,288,4.52
ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,Insurance,64706.43,449.80,-28,CAT-00,NA,10 Dec 2022,0,0,7241,1378,YES,11.22,,,,,1.90,2,1,500000,50000,1000,100,288,3.62
ICICI Prudential Liquid ETF,ICICILIQ,Debt,86.40,999.99,16,CAT-22,NA,10 Dec 2022,0,0,8451,1737,YES,,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
ICICI Prudential Midcap Select ETF,ICICIMCAP,Equity,29.29,104.75,29,CAT-28,NA,10 Dec 2022,0,0,8826,1854,YES,,,,,,2.10,2,1,500000,50000,1000,100,288,4.41
ICICI Prudential Nifty ETF,ICICINIFTY,Equity,2180.65,202.54,43,CAT-07,NA,10 Dec 2022,0,0,9239,1986,YES,,,,,,2.15,2,1,500000,50000,1000,100,288,4.62
ICICI Prudential Nifty Low Vol 30 ETF,ICICILOVOL,Equity,235.24,147.61,40,CAT-16,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
ICICI Prudential Nifty Next 50 ETF,ICICINXT50,Equity,141.05,44.98,32,CAT-19,NA,10 Dec 2022,0,0,8914,1882,YES,,,,,,2.11,2,1,500000,50000,1000,100,288,4.46
ICICI Prudential Sensex ETF,ICICISENSX,Equity,53.79,689.23,40,CAT-24,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
